hotel_name,price_euros,rating,neighborhood
ApartEasy - Authentic Family Apartment,,7.8,"Eixample, Barcelona"
Apartments Barcelona & Home Deco Viladomat,,8.9,"Eixample, Barcelona"
Ola Living Boqueria,,8.6,"Ciutat Vella, Barcelona"
Casa Sagrada Familia,,8.8,"Eixample, Barcelona"
ApartEasy - Plaza España Deluxe,,7.2,"Eixample, Barcelona"
Casa Lit Barcelona,,8.2,"Ciutat Vella, Barcelona"
Best House Best Place,,9.5,"Ciutat Vella, Barcelona"
Barrio Gotico Apartments Ferran,,8.6,"Ciutat Vella, Barcelona"
Eixample Sagrada Familia Apartments II,,7.8,"Eixample, Barcelona"
"Ferienwohnung für 2 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",,8.6,"Gràcia, Barcelona"
Fisa Rentals Gran Via Apartments,,8.8,"Eixample, Barcelona"
Boutique Hotel H10 Montcada,,8.9,"Ciutat Vella, Barcelona"
ApartEasy - Passeig de Gracia,,9.2,"Eixample, Barcelona"
MH Apartments Ramblas,,8.1,"Ciutat Vella, Barcelona"
Seneca7 near paseo de gracia,,8.9,"Gràcia, Barcelona"
Elegantniy Poble Sec,,8.4,"Sants-Montjuïc, Barcelona"
Housalia Gracia 2,,8.6,"Gràcia, Barcelona"
ApartEasy - Turo Park with lovely balcony,,7.6,"Sarrià-St. Gervasi, Barcelona"
yök Casa Cultura,,9.5,"Eixample, Barcelona"
Evenia Rossello,,8.4,"Eixample, Barcelona"
NEW! Apartment in Sarria near Metro,,6.8,"Sarrià-St. Gervasi, Barcelona"
Flateli Pelayo 3,,7.1,"Eixample, Barcelona"
Housalia Ondina Suites Sagrada Familia,,8.6,"Eixample, Barcelona"
Apartamentos Barcelona - Iberia,,9.1,"Sants-Montjuïc, Barcelona"
Sweett - Miro Park,,7.9,"Eixample, Barcelona"
Numa I Seda Apartments,,8.3,"Ciutat Vella, Barcelona"
Spacious 3 bed Apt in the heart of Sant Antoni,,8.8,"Eixample, Barcelona"
64 Apartment in a typical Barcelona's old building,,8.1,"Sants-Montjuïc, Barcelona"
Barnapartments Raval,,7.5,"Ciutat Vella, Barcelona"
PLAYA BEACH Barcelonastuff Apartment,,,"Sant Martí, Barcelona"
Find Calm at this cozy City Sanctuary with terrace,,9.1,"Eixample, Barcelona"
Tendency Apartments 3,,8.2,"Sant Martí, Barcelona"
Gracia Village Barcelona,,9.0,"Eixample, Barcelona"
Stay Barcelona Vila de Gracia,,6.2,"Gràcia, Barcelona"
Ilunion Bel-Art,,8.4,"Horta-Guinardó, Barcelona"
Apartment Fluvia Duplex,,9.2,"Sant Martí, Barcelona"
La Maison de Barcelone,,8.6,"Eixample, Barcelona"
Housalia Lepant 3 bedroom apartment 300 meters de Sagrada Familia,,8.1,"Eixample, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",,8.9,"Eixample, Barcelona"
ClassBedroom Port Ramblas,,8.5,"Ciutat Vella, Barcelona"
Flateli Rossello,,6.7,"Eixample, Barcelona"
Paraiso Hostel,,7.5,"Eixample, Barcelona"
ApartEasy - Family 4-Bedroom Apartment,,7.0,"Eixample, Barcelona"
Praktik Èssens,,9.2,"Eixample, Barcelona"
Hotel Turin Barcelona,,8.3,"Ciutat Vella, Barcelona"
Ibis Barcelona Meridiana,,8.1,"Nou Barris, Barcelona"
Terracotta terrace,,9.6,"Sants-Montjuïc, Barcelona"
Sagrada Familia - Sant Pau apartment,,8.0,"Eixample, Barcelona"
ApartEasy - Modernist flat in Eixample center,,8.1,"Eixample, Barcelona"
Numa I Brio,,8.4,"Gràcia, Barcelona"
Sarria Attic,,8.6,"Sarrià-St. Gervasi, Barcelona"
Barcelona Apartment Villarroel,,7.9,"Eixample, Barcelona"
Duquesa Suites Landmark Hotel by Grup Duquessa,,9.1,"Ciutat Vella, Barcelona"
Bcn Town Apartments Born,,8.2,"Ciutat Vella, Barcelona"
Ola Living Born,,8.2,"Ciutat Vella, Barcelona"
Apartamento en Avenida Gaudi,,4.9,"Eixample, Barcelona"
Be Barcelona Eixample Urquinaona II,,8.7,"Eixample, Barcelona"
Barcelona Family Beach,,9.1,"Sant Martí, Barcelona"
Hostal Santa Ana,703.0,7.5,"Ciutat Vella, Barcelona"
Classbedroom Born Apartments,,7.9,"Ciutat Vella, Barcelona"
Ola Living Merce,,8.4,"Ciutat Vella, Barcelona"
El Alma de las Ramblas,,9.2,"Ciutat Vella, Barcelona"
Easystaybcn2,,7.6,"Ciutat Vella, Barcelona"
Apartment Camp Nou by Interhome,,7.6,"Les Corts, Barcelona"
MH Apartments Liceo,,8.0,"Ciutat Vella, Barcelona"
Avinyo 2 Gotic · New Listing! Spacious Loft in the Gothic Quarter!,,8.6,"Ciutat Vella, Barcelona"
Perfect Place For Couples In Barceloneta,,,"Ciutat Vella, Barcelona"
Apartments BCN Central-Atico Sants,,,"Sants-Montjuïc, Barcelona"
Unique Apartment with 360 view by Maison Piñata,,8.6,"Eixample, Barcelona"
Stay Barcelona Sagrada Familia,,7.1,"Eixample, Barcelona"
Numa I Caja Apartments,,8.4,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",,8.8,"Gràcia, Barcelona"
En Ville Boutique Apartments Sant Antoni,,,"Eixample, Barcelona"
Eric Vökel Boutique Apartments - Sagrada Familia Suites,,9.2,"Eixample, Barcelona"
My best house BCN,,8.0,"Sant Andreu, Barcelona"
Citytrip Palau de la Música,,8.1,"Ciutat Vella, Barcelona"
Hotel Barcelona Catedral,,8.5,"Ciutat Vella, Barcelona"
NH Barcelona Entenza,,8.4,"Les Corts, Barcelona"
Ola Living Consell De Cent,,8.6,"Eixample, Barcelona"
ApartEasy - Casanova Elegance,,7.7,"Eixample, Barcelona"
Great Eixample Apartment,,9.6,"Eixample, Barcelona"
Bcn Friendly Parlament,,6.5,"Eixample, Barcelona"
Be Barcelona Eixample Universidad,,7.8,"Eixample, Barcelona"
Sants Montjuic Olympic View,,8.6,"Sants-Montjuïc, Barcelona"
RIUS - Modern Apartment in Montjuic,,8.2,"Sants-Montjuïc, Barcelona"
Charming Rooms In Shared Apartment Close To Gracia,784.0,6.4,"Gràcia, Barcelona"
ApartEasy - Central Barcelona Studio Apartment,,5.6,"Eixample, Barcelona"
Private terrace at Sagrada Familia,,8.9,"Eixample, Barcelona"
Hotel Travessera,,7.9,"Gràcia, Barcelona"
Dudu life,,9.3,"Eixample, Barcelona"
Sagrada Familia Gaudi,,8.5,"Eixample, Barcelona"
ApartEasy - Eixample Center,,6.6,"Eixample, Barcelona"
"Ferienwohnung für 4 Personen ca 70 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme",,,"Gràcia, Barcelona"
Parc Güell,,7.9,"Gràcia, Barcelona"
Suites4days Gaudi Eixample,,8.7,"Eixample, Barcelona"
Hostal LK Barcelona,992.0,6.2,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62758",,8.5,"Gràcia, Barcelona"
Apartment Plaza Catalunya-Rda-Universidad by Interhome,,8.7,"Eixample, Barcelona"
Modernist apartment in the best location,,8.9,"Eixample, Barcelona"
Stay U-nique Apartments Venecuela,,8.1,"Sant Martí, Barcelona"
Sunny and modern apartment ideal for groups,,8.2,"Eixample, Barcelona"
ApartEasy - Montjuïc & Fira,,7.6,"Sants-Montjuïc, Barcelona"
Amazing city viewsterrace -Gràcia -Parc Güell,,7.6,"Gràcia, Barcelona"
Hostal River,707.0,7.1,"Ciutat Vella, Barcelona"
Sant antoni apartment,,8.3,"Eixample, Barcelona"
Big Apartment Barcelona Gran via,,8.4,"Eixample, Barcelona"
W Barcelona,,8.5,"Ciutat Vella, Barcelona"
Modernist Family Barcelona apartment,,9.1,"Eixample, Barcelona"
Enjoybcn Gaudi Apartments,,8.8,"Eixample, Barcelona"
BELLAFILA GOTHIC,,8.5,"Ciutat Vella, Barcelona"
BBarcelona Gràcia Nova Flat,,7.6,"Gràcia, Barcelona"
BizFlats Garden House,,8.8,"Eixample, Barcelona"
Mercat Sant Antoni 4,,9.2,"Eixample, Barcelona"
BruStar Sagrada Familia,,7.9,"Eixample, Barcelona"
En Ville Boutique Apartments Tamarit,,8.0,"Eixample, Barcelona"
ApartEasy - Port Barcelona,,7.4,"Sants-Montjuïc, Barcelona"
HA Diputació terrace apartment,,7.8,"Eixample, Barcelona"
ApartEasy - Atic Sants,,7.6,"Sants-Montjuïc, Barcelona"
Hostal Alogar,847.0,8.8,"Sarrià-St. Gervasi, Barcelona"
Apartments BCN Central-Montjuic,,,"Sants-Montjuïc, Barcelona"
Apartment Sants-Montjuïc- Avenida Madrid by Interhome,,7.2,"Sants-Montjuïc, Barcelona"
Apartment Gracia- Providencia by Interhome,,7.2,"Gràcia, Barcelona"
Stylish typical BCN flat,,8.4,"Sants-Montjuïc, Barcelona"
Vibrant and modern apartment,,7.8,"Sants-Montjuïc, Barcelona"
Hostal Muntaner,730.0,7.3,"Eixample, Barcelona"
Plaza Espanya Apartment,,7.7,"Sants-Montjuïc, Barcelona"
Stay Barcelona Rossello,,8.6,"Eixample, Barcelona"
Welcomy Poblenou,,8.8,"Sant Martí, Barcelona"
Bonito apartamento Camp Nou,,8.7,"Sants-Montjuïc, Barcelona"
"Ferienwohnung für 5 Personen ca 75 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",,8.9,"Sants-Montjuïc, Barcelona"
Charm Miró,,7.4,"Sant Martí, Barcelona"
Centric apartment Gràcia,,7.7,"Gràcia, Barcelona"
Basic Platja,,7.6,"Sant Martí, Barcelona"
Tendency Sagrada Familia Luxury,,8.3,"Gràcia, Barcelona"
ApartEasy - Sant Antoni Market,,6.8,"Eixample, Barcelona"
Sant Antoni 4 · Downtown Barcelona. Modern,,7.8,"Ciutat Vella, Barcelona"
Hotel Everest,,8.0,"Horta-Guinardó, Barcelona"
Centric Molino Theatre 1-1,,7.0,"Sants-Montjuïc, Barcelona"
Casa a pasos de Las Ramblas,,9.0,"Sants-Montjuïc, Barcelona"
Modern and bright apartment in Eixample 3-1,,7.2,"Eixample, Barcelona"
Autèntic Arc de Triomf Apartment,,8.1,"Eixample, Barcelona"
Cute Apartment in Sants Station with HBO & Alexa & AC,,8.9,"Les Corts, Barcelona"
Hotel Best 4 Barcelona,,7.7,"Sant Martí, Barcelona"
Poblenou renovated 3BD next to the beach,,8.7,"Sant Martí, Barcelona"
Bed&BCN Diagonal 6,,7.8,"Eixample, Barcelona"
11JOG1036 - Huge & bright apartment Train Station,,9.1,"Sants-Montjuïc, Barcelona"
Centric Apartment El Molino Theater p1,,,"Sants-Montjuïc, Barcelona"
Stay Barcelona Maragall,,6.8,"Horta-Guinardó, Barcelona"
"ApartEasy - Private terrace, 3 bedrooms, Eixample",,8.1,"Eixample, Barcelona"
Penthouse with terrace in Rambla Catalunya -Centre,,7.1,"Eixample, Barcelona"
Stay Barcelona Sant Martí,,7.3,"Sant Martí, Barcelona"
Serras Barcelona,,9.3,"Ciutat Vella, Barcelona"
Our Penthouse with Jacuzzi close to Paseo de Gracia,,8.9,"Eixample, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62772",,8.9,"Gràcia, Barcelona"
Port IV Apart céntrico ideal grupos 12,,8.2,"Sants-Montjuïc, Barcelona"
Housalia Familia Rossellon,,7.4,"Eixample, Barcelona"
Piso luminoso en Barcelona,,7.7,"Horta-Guinardó, Barcelona"
ApartEasy - Atic Sagrada Familia,,8.4,"Eixample, Barcelona"
Opening Doors Monumental,,8.6,"Eixample, Barcelona"
Housalia Gracia,,8.1,"Gràcia, Barcelona"
Cozy Apt in Residential Center by Maison Piñata,,9.0,"Gràcia, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62755",,8.4,"Gràcia, Barcelona"
Flateli Pelayo H3,,9.6,"Eixample, Barcelona"
Sunny Playa Apartment,,8.0,"Sant Martí, Barcelona"
Creu Fira Hostafrancs,,9.3,"Sants-Montjuïc, Barcelona"
You Stylish Boutique Apartments,,7.7,"Eixample, Barcelona"
Enjoybcn Patio de Gala,,8.7,"Gràcia, Barcelona"
Autèntic Barcelona Monumental,,7.9,"Eixample, Barcelona"
Apartamento renovado con 2 habitaciones en el corazón de Barcelona - ES-341-3,,7.0,"Ciutat Vella, Barcelona"
Europark,,8.7,"Eixample, Barcelona"
Sagrada Familia Attic - Terrace Bcn Views,,7.6,"Gràcia, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme - b62763",,,"Eixample, Barcelona"
The Orbit Apartments,,9.3,"Sarrià-St. Gervasi, Barcelona"
Flateli Calabria,,6.0,"Eixample, Barcelona"
Family Apartment Camp Nou by Maison Piñata,,9.0,"Les Corts, Barcelona"
Poble Sec Charming Apartment,,9.3,"Sants-Montjuïc, Barcelona"
Bonavista Apartments - Pedrera,,8.6,"Eixample, Barcelona"
Suites4days Plaça Catalunya Design,,8.4,"Eixample, Barcelona"
Click&Flat Sugranyes,,8.1,"Sants-Montjuïc, Barcelona"
Calm Terrace Barcelona,,7.6,"Horta-Guinardó, Barcelona"
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62764",,8.5,"Gràcia, Barcelona"
Josep Tarradellas 80,,9.6,"Eixample, Barcelona"
Barrio Gotico Apartments Escudellers,,9.0,"Ciutat Vella, Barcelona"
Be barcelona arco del triunfo sunny colors,,8.3,"Eixample, Barcelona"
Key PENTHOUSE Sagrada Familia,,7.5,"Eixample, Barcelona"
Àmfores Boutique Guest House,,8.2,"Ciutat Vella, Barcelona"
Poble Nou II You Stylish Apartments,,9.5,"Sant Martí, Barcelona"
Chic 3br Retreat With Private Terrace,,7.5,"Eixample, Barcelona"
Cozy apartment in the heart of Gracia,,7.0,"Gràcia, Barcelona"
1201 - Encantador Apartamento en Poble Nou,,8.7,"Sant Martí, Barcelona"
Apartment Vila Olimpica Pamplona by Interhome,,,"Sant Martí, Barcelona"
Comfortable 3BD in Poblenou next to the beach!,,7.8,"Sant Martí, Barcelona"
Gaudi Views Apartment,,9.8,"Gràcia, Barcelona"
