hotel_name,price_euros,rating,neighborhood
Modern stylish 3 bedroom Arco de Triunfo,,5.5,"Sant Martí, Barcelona"
Paseo de Gracia sunny 2BR penthouse,,1.0,"Eixample, Barcelona"
Perfectly located 4bed 4bath apartment in Barcelona 2 2,,5.7,"Eixample, Barcelona"
Elegant 4 Bedroom by Plaza Catalunya,,2.8,"Eixample, Barcelona"
Perfectly located 4-bed 4-bath apartment in Barcelona 2-1,,5.5,"Eixample, Barcelona"
"Penthouse with amazing terrace, 9p 3bd",,10.0,"Gràcia, Barcelona"
Comfortable and huge 4BD - 2BTH Rambla Catalunya,,3.0,"Eixample, Barcelona"
Luxury Apt with King Beds & Central AC in Heart of BCN,,10.0,"Eixample, Barcelona"
Eric Vökel Boutique Apartments - Sagrada Familia Suites,,9.2,"Eixample, Barcelona"
SLS Barcelona,,,"Forum Beach , Barcelona"
Casa Vaganto,,8.5,"Sants-Montjuïc, Barcelona"
Som Nit Triomf,,7.7,"Eixample, Barcelona"
Apartamentos Laforja,,7.7,"Sarrià-St. Gervasi, Barcelona"
HG City Suites Barcelona,,8.5,"Sarrià-St. Gervasi, Barcelona"
Limonaia,,8.3,"Eixample, Barcelona"
Hostal Benidorm,,8.2,"Ciutat Vella, Barcelona"
Hotel Casa Teva Barcelona,,8.8,"Ciutat Vella, Barcelona"
Hotel SB Diagonal Zero 4 Sup,,8.2,"Sant Martí, Barcelona"
Olivia Plaza Hotel,,9.3,"Ciutat Vella, Barcelona"
"Casa Consell Bailen, Guest House",,8.7,"Eixample, Barcelona"
W Barcelona,,8.5,"Ciutat Vella, Barcelona"
Easy Sants by Bossh!,,7.1,"Sants-Montjuïc, Barcelona"
Hostal Balkonis,,7.3,"Eixample, Barcelona"
Izaila Plaza Catalunya,,9.2,"Eixample, Barcelona"
Wilson Boutique Hotel,,8.5,"Sarrià-St. Gervasi, Barcelona"
Hostal Goya,,8.8,"Eixample, Barcelona"
Hostal Barcelona Centro,,8.7,"Eixample, Barcelona"
Classbedroom Born Apartments,,7.9,"Ciutat Vella, Barcelona"
BacHome Gallery B&B,,8.9,"Eixample, Barcelona"
Hostal Balmes Centro,,7.4,"Eixample, Barcelona"
Colors,825.0,7.3,"Horta-Guinardó, Barcelona"
Apartments Gaudi Barcelona,,6.9,"Gràcia, Barcelona"
BCN Town Apartments Portaferrissa,,9.0,"Ciutat Vella, Barcelona"
limehome Barcelona Carrer de Besalú 82,,8.9,"Sant Martí, Barcelona"
Hotel Derby,,8.0,"Les Corts, Barcelona"
Sweett - Sepulveda,,8.6,"Eixample, Barcelona"
Barcelona Central Apartments,,7.1,"Eixample, Barcelona"
Yurbban Trafalgar Hotel,,9.2,"Ciutat Vella, Barcelona"
Studio Hostel,,8.1,"Sarrià-St. Gervasi, Barcelona"
Boutique Hotel H10 Montcada,,8.9,"Ciutat Vella, Barcelona"
Green House Hotel,,7.8,"Eixample, Barcelona"
Hostal Hera,,7.6,"Ciutat Vella, Barcelona"
E4lle1031 - Studio next to Plaza Espanya,,,"Sants-Montjuïc, Barcelona"
Alojamiento Villarro,872.0,8.2,"Eixample, Barcelona"
Hostal Martinval,,8.1,"Eixample, Barcelona"
Best Western Plus Hotel Alfa Aeropuerto,,8.3,"Sants-Montjuïc, Barcelona"
Estrella Beach,,10.0,"Ciutat Vella, Barcelona"
Alojamiento Sepulveds,807.0,8.5,"Eixample, Barcelona"
limehome Barcelona Carrer de Fontcoberta - Digital Access,,8.2,"Sarrià-St. Gervasi, Barcelona"
Click&Flat Sugranyes,,8.1,"Sants-Montjuïc, Barcelona"
Kabul Party Hostel Barcelona,,8.5,"Ciutat Vella, Barcelona"
MIQUEL ANGEL - Apartments with community terrace,,7.8,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Est,,8.4,"Ciutat Vella, Barcelona"
Hotel Midmost by Majestic Hotel Group,,8.5,"Ciutat Vella, Barcelona"
Ola Living Boqueria,,8.6,"Ciutat Vella, Barcelona"
Inside Barcelona Apartments Princep,,8.7,"Sants-Montjuïc, Barcelona"
ARCELON HOTEL - New from 2023,,8.8,"Sant Andreu, Barcelona"
Apartamento cerca de la Sagrada Familia para 2,,9.0,"Eixample, Barcelona"
Aspasios Arc de Triomf Apartments,,9.2,"Eixample, Barcelona"
Casa Mathilda,,9.1,"Eixample, Barcelona"
Numa I Brio,,8.4,"Gràcia, Barcelona"
AinB Gothic-Jaume I Apartments,,7.3,"Ciutat Vella, Barcelona"
Yurbban Passage Hotel & Spa,,9.2,"Ciutat Vella, Barcelona"
BBarcelona Fira Superior Flats,,8.1,"Sants-Montjuïc, Barcelona"
Hotel Ramblas Internacional,,7.4,"Ciutat Vella, Barcelona"
Hotel Travessera,,7.9,"Gràcia, Barcelona"
Cosmo Apartments Passeig de Gràcia,,8.0,"Eixample, Barcelona"
Hostal Live Barcelona,,8.5,"Eixample, Barcelona"
Sweett - Palau,,8.5,"Eixample, Barcelona"
Factory Apartments Barcelona,,8.7,"Eixample, Barcelona"
Ola Living St Antoni,,,"Eixample, Barcelona"
Primero Primera,,9.3,"Sarrià-St. Gervasi, Barcelona"
Bonito apartamento para 2,,6.7,"Eixample, Barcelona"
Apartamento 1 habitación cerca Sants-Estación,,7.3,"Sants-Montjuïc, Barcelona"
Uma Suites Pau Claris,,9.1,"Eixample, Barcelona"
ITC Barcelona By Soho Boutique,,6.5,"Eixample, Barcelona"
H10 Cubik 4* Sup,,9.0,"Ciutat Vella, Barcelona"
Boutique Hotel H10 Catalunya Plaza,,8.6,"Eixample, Barcelona"
Estudio en Gracia 2,,5.3,"Gràcia, Barcelona"
limehome Barcelona Rector Triadó,,8.9,"Sants-Montjuïc, Barcelona"
AinB Las Ramblas-Guardia Apartments,,7.3,"Ciutat Vella, Barcelona"
Pensión San Ramón,,6.9,"Ciutat Vella, Barcelona"
Bonito alojamiento cerca de Plaza España,,6.6,"Sants-Montjuïc, Barcelona"
Room Mate Carla,,8.6,"Eixample, Barcelona"
Ola Living Consell De Cent,,8.6,"Eixample, Barcelona"
AinB Sagrada Familia Apartments,,8.3,"Eixample, Barcelona"
Rocafort in Eixample,,7.3,"Eixample, Barcelona"
Lugaris Beach Apartments,,8.7,"Sant Martí, Barcelona"
The MO GOTIC,,7.4,"Ciutat Vella, Barcelona"
H10 Madison 4* Sup,,9.3,"Ciutat Vella, Barcelona"
BBarcelona Montjuic Apartment,,7.6,"Sants-Montjuïc, Barcelona"
11FOH1095 - Cosy apartment near Plaza España,,8.3,"Sants-Montjuïc, Barcelona"
AinB B&B Eixample-Muntaner,,6.4,"Eixample, Barcelona"
BBarcelona El Carmel Apartment with terrace,,8.9,"Horta-Guinardó, Barcelona"
New 2 bedroom apartment in Plaza España,,8.6,"Sants-Montjuïc, Barcelona"
Sibs Bcn- Balmes- Romantic CityCentre Beautiful,,8.9,"Eixample, Barcelona"
BYPILLOW Twenty,,8.4,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Beltrán i Rózpide,,8.9,"Les Corts, Barcelona"
Hotel La Pau 4 Sup,,9.6,"Ciutat Vella, Barcelona"
NH Collection Barcelona Gran Hotel Calderon,,8.2,"Eixample, Barcelona"
Bonito apartamento en Eixample,,7.6,"Eixample, Barcelona"
MAB1 - Apartment with private terrace in Sants,,9.0,"Sants-Montjuïc, Barcelona"
Sweett - Jardinets,,8.8,"Gràcia, Barcelona"
Click&Flat Seneca Suites,,9.0,"Gràcia, Barcelona"
Hostal Lausanne,,8.1,"Ciutat Vella, Barcelona"
ClassBedroom Gaudí Apartments,,8.3,"Sant Martí, Barcelona"
Hotel Denit Barcelona,,8.5,"Ciutat Vella, Barcelona"
ClassBedroom Gothic Ramblas Apartments,,7.7,"Ciutat Vella, Barcelona"
Casa Cosi Sant Antoni,,8.3,"Eixample, Barcelona"
H10 Metropolitan 4* Sup,,8.9,"Eixample, Barcelona"
Ola Living Vidreria,,7.4,"Ciutat Vella, Barcelona"
Click&Flat Rizal,,8.8,"Gràcia, Barcelona"
Ola Living Gaudi,,8.3,"Ciutat Vella, Barcelona"
Classic Gracia Apartment,,8.1,"Gràcia, Barcelona"
Hotel Casa Gardenia,,7.9,"Ciutat Vella, Barcelona"
Beautiful renovated Loft minutes from the beach,,8.4,"Sant Martí, Barcelona"
Alojamiento en el barrio de gracia,,5.3,"Gràcia, Barcelona"
Antiga Casa Buenavista,,9.3,"Ciutat Vella, Barcelona"
Alcam Flassaders,,8.0,"Ciutat Vella, Barcelona"
BYPILLOW Wander,,7.9,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Passeig de Gracia II,,8.7,"Eixample, Barcelona"
Cómodo apartamento para 5,,7.9,"Gràcia, Barcelona"
51NO1058 - Bright 1bed flat in Poble Sec,,7.2,"Sants-Montjuïc, Barcelona"
Cómodo apartamento para 2,,6.8,"Sants-Montjuïc, Barcelona"
BCN Condal Hostal,,6.6,"Eixample, Barcelona"
Hotel Condal,,7.5,"Ciutat Vella, Barcelona"
Enrique Granados Apartment,,5.5,"Eixample, Barcelona"
Apartment Eixample Comfort,,9.5,"Eixample, Barcelona"
AinB Barcelona Sants Apartments,,7.6,"Sants-Montjuïc, Barcelona"
AB Sagrada Familia Best Views,,,"Eixample, Barcelona"
Sweett - Callao,,8.2,"Sants-Montjuïc, Barcelona"
Durlet Beach Apartments,,8.9,"Sant Martí, Barcelona"
Apartamentos Amoblados Barcelona España,,,"Eixample, Barcelona"
City Center Studio,,8.9,"Ciutat Vella, Barcelona"
Newly Barcelona Gran Via,,9.3,"Sants-Montjuïc, Barcelona"
Alcam Books,,7.8,"Eixample, Barcelona"
Hostal Felipe 2,,7.4,"Eixample, Barcelona"
Be Mate Paseo de Gracia,,8.9,"Gràcia, Barcelona"
Decô Apartments Barcelona-Born St.,,8.8,"Ciutat Vella, Barcelona"
Hotel El Palace Barcelona,,9.3,"Eixample, Barcelona"
"Casa Consell Gran Via, Guest House",,8.6,"Eixample, Barcelona"
AB Sagrada Família Comfort,,8.2,"Gràcia, Barcelona"
Lodging Apartments Barceloneta Beach Studio 12,,8.2,"Ciutat Vella, Barcelona"
Fira Guest House,,5.8,"Sants-Montjuïc, Barcelona"
Mambo Tango,,7.9,"Sants-Montjuïc, Barcelona"
Hostal Parisien Las Ramblas,,7.0,"Ciutat Vella, Barcelona"
Fridays Flats Retro Chic In Poble Sec,,9.0,"Eixample, Barcelona"
Stay U-nique Apartments Balmes II,,8.9,"Sarrià-St. Gervasi, Barcelona"
La PLAYA ! Centro Barcelona !,,5.6,"Ciutat Vella, Barcelona"
Hotel Neri – Relais & Chateaux,,8.9,"Ciutat Vella, Barcelona"
Líbere Barcelona Sant Antoni,,8.3,"Eixample, Barcelona"
Wow Hostel Barcelona,990.0,7.5,"Sarrià-St. Gervasi, Barcelona"
Cozy One bedroom apartment right in Gracia,,7.6,"Gràcia, Barcelona"
Stay U-nique Apartments Radas,,7.6,"Sants-Montjuïc, Barcelona"
Alcam Studio Alio3,,8.3,"Gràcia, Barcelona"
Stay U-nique Apartments Rocafort,,8.4,"Eixample, Barcelona"
The MO House,,8.2,"Eixample, Barcelona"
Ola Living Plaza Catalunya,,8.5,"Eixample, Barcelona"
Lodging Apartments Almirall Beach 21,,8.8,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Venecuela,,8.1,"Sant Martí, Barcelona"
Habitat Apartments Alaia,,8.1,"Eixample, Barcelona"
MUNNE - Spacious apartment FC Barcelona,,7.6,"Sants-Montjuïc, Barcelona"
Guest House Barcelona Bruc,,6.4,"Eixample, Barcelona"
Sweett - Aragon Park Miro,,8.2,"Eixample, Barcelona"
Ola Living Batlló,,,"Eixample, Barcelona"
Stay U-nique Apartment Arago II,,8.5,"Eixample, Barcelona"
Click&Flat Stylish Torrijos,,9.1,"Gràcia, Barcelona"
"Mandarin Oriental, Barcelona",,9.3,"Eixample, Barcelona"
Nuevo Aragó Habitaciones,,6.8,"Eixample, Barcelona"
Stay U-nique Apartments Parlament,,8.7,"Eixample, Barcelona"
La Guarida Suites,,8.2,"Ciutat Vella, Barcelona"
Stay U-nique Apartments Gaudi II,,8.1,"Eixample, Barcelona"
Apartments Sata Olimpic Village Area,,8.9,"Sant Martí, Barcelona"
Stay U-nique Apartments Fontrodona,,8.6,"Sants-Montjuïc, Barcelona"
Romantic In Trendy Gracia,,9.2,"Sarrià-St. Gervasi, Barcelona"
Numa l Roca Rooms & Apartments,,8.4,"Eixample, Barcelona"
Bruc & Bruc,,7.6,"Eixample, Barcelona"
Apartment-Loft Sagrada famila L5 Metro exit,,6.0,"Gràcia, Barcelona"
Fridays Flats Whisper-quiet Near Sagrada's Heart,,8.3,"Eixample, Barcelona"
Loft en Gracia II,,5.1,"Gràcia, Barcelona"
Sagrada familia Private rooms,,7.1,"Eixample, Barcelona"
Stay Unique Apartments Cent,,8.3,"Eixample, Barcelona"
Bonito apartamento cerca de la Sagrada Familia,,6.6,"Eixample, Barcelona"
Stay U-nique Apartments Borbó II,,7.7,"Ciutat Vella, Barcelona"
Enjoy Apartments Urban Retreat Valencia 4,,8.5,"Eixample, Barcelona"
Eric Vökel Boutique Apartments - BCN Suites,,9.1,"Gràcia, Barcelona"
Olivia Balmes Hotel,,9.2,"Eixample, Barcelona"
Classic Plaza Real Apartments,,8.3,"Ciutat Vella, Barcelona"
Alcam Santa Monica,,7.0,"Ciutat Vella, Barcelona"
SibsBcn COLISEUM - Cozy and Central,,9.0,"Eixample, Barcelona"
"Terrace, sun and local lifestyle in Gracia",,8.7,"Gràcia, Barcelona"
1 Casual Apartments,,8.2,"Sants-Montjuïc, Barcelona"
Comte Urgell,,7.4,"Eixample, Barcelona"
RIUS - Modern Apartment in Montjuic,,8.2,"Sants-Montjuïc, Barcelona"
Spatious luxe apartment Paseo de Gracia Diagonal,,9.2,"Gràcia, Barcelona"
51flo1024 -Well located apartment in Sant Antoni,,8.0,"Eixample, Barcelona"
1314 -AB Passeig de Gràcia Penthouse,,8.8,"Eixample, Barcelona"
Stay U-nique Apartments Pellaires,,8.3,"Sant Martí, Barcelona"
Stay U-nique Apartments Rambla Catalunya III,,8.4,"Eixample, Barcelona"
Midtown Luxury Apartments by Sweett,,7.8,"Eixample, Barcelona"
Central and Spacious Family Apartment,,9.1,"Eixample, Barcelona"
Ola Living Diagonal Apartments,,8.2,"Sarrià-St. Gervasi, Barcelona"
RentBCN Park Guell,,7.6,"Horta-Guinardó, Barcelona"
Numa I Colmena Apartments,,9.0,"Sarrià-St. Gervasi, Barcelona"
Stay U-nique Apartments Salvador Espriu,,7.7,"Sant Martí, Barcelona"
Stay U-nique Apartments Sant Antoni,,8.1,"Eixample, Barcelona"
Lodging Apartments Beach Studio 22,,8.4,"Ciutat Vella, Barcelona"
BBarcelona Parallel Apartment,,7.2,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Mistral,,8.5,"Eixample, Barcelona"
Lodging Apartments Beach Studio 11,,8.4,"Ciutat Vella, Barcelona"
BBarcelona Guinardó Flat,,9.1,"Horta-Guinardó, Barcelona"
Stay U-nique Apartments Gaudi I,,8.5,"Eixample, Barcelona"
Stay U-nique Apartments Torrent,,7.3,"Gràcia, Barcelona"
Stay U-nique Apartments Sagues,,9.0,"Sarrià-St. Gervasi, Barcelona"
Bonito apartamento en Gracia,,7.0,"Gràcia, Barcelona"
Elegant Eixample Apartment nicely decorated,,9.5,"Eixample, Barcelona"
Classic Palau Apartments,,8.3,"Ciutat Vella, Barcelona"
Alcam Paseo San Juan,,7.6,"Gràcia, Barcelona"
Private room By El Born,,7.4,"Ciutat Vella, Barcelona"
AinB Born-Dames Apartments,,6.7,"Ciutat Vella, Barcelona"
Ola Living Poblenou Beach,,,"Sant Martí, Barcelona"
BBarcelona Gràcia Nova Flat,,7.6,"Gràcia, Barcelona"
Beautiful Guinardó Apartment,,8.5,"Horta-Guinardó, Barcelona"
Beautiful apartment in Montjuic,,8.0,"Sants-Montjuïc, Barcelona"
AB Park Güell-Gaudi,,7.6,"Horta-Guinardó, Barcelona"
Casa Cosi - Patio 2,,8.6,"Sarrià-St. Gervasi, Barcelona"
Moderno Estudio en Eixample,,7.6,"Eixample, Barcelona"
Stay U-nique Apartments Plaça de Tetuan,,8.6,"Eixample, Barcelona"
Stay U-nique Apartments Marina III,,9.1,"Sant Martí, Barcelona"
Stay U-nique Apartments Salva II,,6.8,"Sants-Montjuïc, Barcelona"
Durlet Rambla Mar Apartments,,9.1,"Sant Martí, Barcelona"
Sweet BCN Sagrada Familia,,7.7,"Eixample, Barcelona"
Estudio cerca del Hospital Sant Pau,,,"Horta-Guinardó, Barcelona"
Maravilloso alojamiento frente a la Casa Batlló,,8.2,"Eixample, Barcelona"
