hotel_name,price_euros,rating,neighborhood
Style Suites by Olala Homes,,8.1,"Puente de Vallecas, Madrid"
Don Pio,,8.6,"Chamartín, Madrid"
Penthouse + Terrace in Estrecho - En 20,,7.5,"Tetuan, Madrid"
Céntrico ático en Madrid by beBalmy,,7.9,"Madrid City Center, Madrid"
Apartamentos Cuatro Caminos,,8.4,"Tetuan, Madrid"
Beautiful apartament in Lavapies for 3 pax - 011,863.0,7.7,"Madrid City Center, Madrid"
Bowie House - Madrid River-A-SALVAD,959.0,8.8,"Usera, Madrid"
Exterior flat in the Golden Mile in Madrid - 3,,6.0,"Salamanca, Madrid"
Dobo Homes - SB20,,8.6,"Madrid City Center, Madrid"
apartamento para 5 personas en la albufera,908.0,,"Puente de Vallecas, Madrid"
Chueca - Apartamento tranquilo para 4 personas-P35,,6.9,"Madrid City Center, Madrid"
Dolphin Rentals Feria de Madrid,889.0,9.4,"Hortaleza, Madrid"
2 bedroom 2 bathroom furnished - Salamanca - bright & Stylish - MintyStay,,8.7,"Salamanca, Madrid"
MyHouseSpain - Fantástico piso frente al Wizink,,7.8,"Salamanca, Madrid"
VP Madroño,,9.2,"Salamanca, Madrid"
Charming Madrid Río II,842.0,8.1,"Usera, Madrid"
"The Principal Madrid, Small Luxury Hotels",,8.7,"Madrid City Center, Madrid"
Apartamento VI AlcaláRetiro Ideal Parejas,,8.8,"Salamanca, Madrid"
Centrally located flat in Madrid M80.8,589.0,4.8,"Madrid City Center, Madrid"
Authentic apartment in Madrid-COMENDA-1-DE,,8.2,"Madrid City Center, Madrid"
"S4 Apartamento nuevo, Madrid",925.0,9.3,"Tetuan, Madrid"
Novotel Campo De Las Naciones,,8.5,"Barajas, Madrid"
Hostal La Bañezana,888.0,7.6,"Madrid City Center, Madrid"
Ever House Atocha,,8.7,"Arganzuela, Madrid"
Charming Villa de Vallecas,648.0,8.5,"Puente de Vallecas, Madrid"
Hostal Alfaro,,8.3,"Madrid City Center, Madrid"
Platonic Love (4),,8.1,"Madrid City Center, Madrid"
Hotel Miau,,8.6,"Madrid City Center, Madrid"
Exyca Malasaña,947.0,7.9,"Madrid City Center, Madrid"
Castilla en Madrid,772.0,8.1,"Tetuan, Madrid"
"G4 Apartamento Exclusivo, Madrid",,8.8,"Ciudad Lineal, Madrid"
Stunning apartment in Gran Via for 4 people. S3,,7.1,"Madrid City Center, Madrid"
Cozy & centric- 1Bd 1Bth- Salamanca,952.0,5.8,"Salamanca, Madrid"
Apartamentos con jacuzzi,,7.9,"Madrid City Center, Madrid"
INTIMATE AND ARTISTIC FLAT WIFI PUERTA DEL SOL,,6.4,"Madrid City Center, Madrid"
Hyatt Regency Hesperia Madrid,,8.9,"Chamberi, Madrid"
Dobo Homes - G53,943.0,8.5,"Chamberi, Madrid"
"Hortaleza 4, preciso estudio en Chueca junto a la Gran Vía de Madrid",,8.9,"Madrid City Center, Madrid"
Petit Palace Puerta del Sol,,8.7,"Madrid City Center, Madrid"
"Hotel Urban, a Small Luxury Hotel of the World",,9.0,"Madrid City Center, Madrid"
Feelathome Goya Apartments,,9.0,"Salamanca, Madrid"
Coqueto ático en Tetuán para 2 personas 3 1,964.0,10.0,"Tetuan, Madrid"
Apartamentos Villablino Arturo Soria,,7.8,"Ciudad Lineal, Madrid"
Charming Madrid Río,,8.2,"Arganzuela, Madrid"
Piso cerca al Centro de Madrid SAN LUCIANO,907.0,7.6,"Villaverde, Madrid"
MyHouseSpain - Piso con parking y terraza en Madrid,,8.8,"Tetuan, Madrid"
Charming Vibrant Madrid,,8.7,"Madrid City Center, Madrid"
Estudio con Terraza IbizaRetiro I,,8.0,"Retiro, Madrid"
Charming Central Madrid Loft,,7.9,"Madrid City Center, Madrid"
SVF76 - Loft MALASAÑA,,8.5,"Madrid City Center, Madrid"
Dobo Homes - BQ38,,9.1,"Madrid City Center, Madrid"
Apto Centro Aeropuerto Feria Wizink,719.0,7.0,"Ciudad Lineal, Madrid"
dPLACE To Be - Luxury Apartment in Historic Center,,8.6,"Madrid City Center, Madrid"
Studio Suite Tribunal,975.0,,"Madrid City Center, Madrid"
Hostal Los Arcos,747.0,6.5,"Madrid City Center, Madrid"
Dobo Homes - FS18,,8.4,"Salamanca, Madrid"
For You Rentals Tu espacio en el corazón de la Ciudad Temporal CAD4,696.0,7.5,"Moncloa-Aravaca, Madrid"
Ilunion Alcalá Norte,,8.9,"San Blas, Madrid"
Home42,846.0,7.1,"Fuencarral-El Pardo, Madrid"
El Pasaje de Montesa,,9.0,"Salamanca, Madrid"
Apartamento Andrés Tamayo AV AMERICA,857.0,7.9,"Salamanca, Madrid"
Travelodge Torrelaguna,941.0,7.9,"Ciudad Lineal, Madrid"
Encantador Alojamiento junto al corazón de Madrid Río,,7.7,"Latina, Madrid"
Heima Salamanca District MillaDeOro,,9.5,"Salamanca, Madrid"
CC Atocha,960.0,7.9,"Arganzuela, Madrid"
Hostal Mendoza,,7.9,"Madrid City Center, Madrid"
Dobo Homes - PF3,888.0,8.8,"Arganzuela, Madrid"
AbraCadabra Suites,621.0,7.3,"Madrid City Center, Madrid"
TaCH Madrid Airport,,8.7,"Barajas, Madrid"
Charming Airport V,732.0,8.2,"San Blas, Madrid"
NH Collection Madrid Palacio de Tepa,,8.6,"Madrid City Center, Madrid"
La casita de Valvanera,823.0,7.6,"Carabanchel, Madrid"
Dobo Homes - RM21,,7.7,"Retiro, Madrid"
New Hortaleza Coliving,678.0,7.4,"Hortaleza, Madrid"
The Madrid EDITION,,8.8,"Madrid City Center, Madrid"
Habitación paloma,474.0,9.0,"Puente de Vallecas, Madrid"
Madrid Rio Apartment,,8.2,"Arganzuela, Madrid"
Singular apartamento en Delicias by beBalmy,,7.6,"Arganzuela, Madrid"
Melia Castilla,,9.1,"Tetuan, Madrid"
Modern Apartment I in Madrid,,6.6,"Madrid City Center, Madrid"
Cuidadosamente decorado apartamento junto al metro,910.0,8.4,"Puente de Vallecas, Madrid"
Hostal El Descanso,572.0,7.3,"Hortaleza, Madrid"
New Point Opera,,9.0,"Madrid City Center, Madrid"
Luxe Apartment Madrid North,,7.7,"Tetuan, Madrid"
Hotel Villa de Barajas,952.0,8.2,"Barajas, Madrid"
Charming Cozy Malasaña,,7.8,"Madrid City Center, Madrid"
60 Balconies Art,,8.7,"Madrid City Center, Madrid"
B&B HOTEL Madrid Centro Puerta del Sol,,9.0,"Madrid City Center, Madrid"
Rooms Aguacate,445.0,6.3,"Carabanchel, Madrid"
Estudio con Terraza IbizaRetiro II,,6.1,"Retiro, Madrid"
Spacious 2-Bedroom Apartment in Central Madrid Steps away from Plaza España Conde Duque I,,8.9,"Madrid City Center, Madrid"
For You Rentals Puerta del Sol Apartments TEMPORAL PRE10B,,7.4,"Madrid City Center, Madrid"
Charming Fuencarral Center - Estancias Temporales,,8.3,"Madrid City Center, Madrid"
Apartamento St Barbara-Madrid,,7.4,"Madrid City Center, Madrid"
Apartamento Acogedor al lado del Estadio Bernabéu,,8.4,"Tetuan, Madrid"
Modern Duplex-2Bedrooms 1.5Baths-Delicias,,7.2,"Arganzuela, Madrid"
CHUECA Apartamentos Noxi,944.0,7.7,"Madrid City Center, Madrid"
Uma Suites Atocha,,8.6,"Madrid City Center, Madrid"
MALASAÑA DREAMING A/C - WIFI,,8.9,"Madrid City Center, Madrid"
Modern apartment-2Bedrooms 2Baths-Bernabéu,,9.5,"Tetuan, Madrid"
Stunning Studio in Plaza Mayor,,7.0,"Madrid City Center, Madrid"
Studio en el centro de Madrid,,8.4,"Madrid City Center, Madrid"
Apartamentos Noviembre,722.0,7.2,"San Blas, Madrid"
DWO Yuste Alcalá,958.0,8.9,"San Blas, Madrid"
Modern- 2Bd 2Bth - Ópera,,8.1,"Madrid City Center, Madrid"
Charming Anton Martin Market,,7.5,"Madrid City Center, Madrid"
Charming Tirso de Molina IV,777.0,6.8,"Madrid City Center, Madrid"
STYLISH LOFT AT CHUECA´S HEART,,9.6,"Madrid City Center, Madrid"
Modern Downtown studio walking to Atocha,821.0,10.0,"Arganzuela, Madrid"
Apartamento Moderno y Céntrico en el Vibrante Lavapies,,10.0,"Madrid City Center, Madrid"
MyHouseSpain - Fantastico piso en Calle Fuencarral,,7.3,"Chamberi, Madrid"
Victoria 4 Puerta del Sol,,8.0,"Madrid City Center, Madrid"
Cozy One-bedroom La Latina,,7.0,"Madrid City Center, Madrid"
Ever House - ALCALA DIVA 2 ROOFTOP,,8.4,"Ciudad Lineal, Madrid"
limehome Madrid Calle de Juan Hurtado de Mendoza,,8.9,"Chamartín, Madrid"
"S5 Apartamento nuevo, Madrid",965.0,8.8,"Tetuan, Madrid"
GuestReady - Confy Retreat in Madrid,,8.5,"Arganzuela, Madrid"
Hostal Carmen-Gran Vía,,7.8,"Madrid City Center, Madrid"
"Atocha Hotel Madrid, Tapestry Collection by Hilton",,8.7,"Madrid City Center, Madrid"
Bright with views -2Bd 1Bth- Bernabeu,,8.9,"Tetuan, Madrid"
Charming Retiro,,8.6,"Retiro, Madrid"
"Apartamento Plaza España, Madrid",,7.0,"Moncloa-Aravaca, Madrid"
casa julian-inn,475.0,8.1,"San Blas, Madrid"
"Apartamento amplio, luminoso y confortable CC",808.0,8.9,"San Blas, Madrid"
Melia Barajas,,8.5,"Barajas, Madrid"
"Hotel Madrid Alameda Aeropuerto, Affiliated by Meliá",,8.3,"Barajas, Madrid"
Confortable alojamiento Madrid,828.0,10.0,"Ciudad Lineal, Madrid"
Smartr Atocha Reina Sofia,,8.3,"Arganzuela, Madrid"
Design apartment near city center,,8.6,"Puente de Vallecas, Madrid"
Modern apartment-2Bedrooms 2Bathrooms-Bernabéu,,9.1,"Tetuan, Madrid"
Salamanca V calle Alcántara 3BR 3BH,,8.7,"Salamanca, Madrid"
Catalonia Plaza España Hotel & Spa,,,"Madrid City Center, Madrid"
Luxury Apartment in Puerta del Sol Madrid,,7.8,"Madrid City Center, Madrid"
Victoria Apartments,991.0,6.4,"Madrid City Center, Madrid"
"Microloft en Lavapiés, 15 metros",600.0,6.7,"Madrid City Center, Madrid"
CH TANEZ CAROLINA a,891.0,8.7,"Ciudad Lineal, Madrid"
Vázquez de Mella Gran Vía,885.0,8.2,"Madrid City Center, Madrid"
Cándido Apartamento en el Corazón de La Latina,,9.4,"Madrid City Center, Madrid"
"Chamberi - Quiet flat, ideal for families CAS",,7.6,"Chamberi, Madrid"
Deluxe en plaza mayor,,8.1,"Madrid City Center, Madrid"
Tribeca Suit,893.0,,Madrid
LAUREL-MintyStay Apartments 2,,8.6,"Arganzuela, Madrid"
La Maja (3),,8.7,"Madrid City Center, Madrid"
"Estudio cerca de Metropolitano, Aeropuerto y IFEMA",794.0,9.0,"San Blas, Madrid"
Intimate Studio in the heart of Madrid,,,"Madrid City Center, Madrid"
Estudio con vistas AlcaláRetiro,,8.2,"Salamanca, Madrid"
"Hotel Montera Madrid, Curio Collection By Hilton",,8.9,"Madrid City Center, Madrid"
Loft de Lujo - A 20 min del centro,819.0,9.0,"Ciudad Lineal, Madrid"
Fancy One-bedroom La Latina,939.0,6.9,"Madrid City Center, Madrid"
Espectacular apartamento con piscina y garaje,697.0,7.5,"Villa de Vallecas, Madrid"
San Bernardo - Darya Living,,8.9,"Madrid City Center, Madrid"
Agradable apartamento Arturo Soria D1,,7.9,"Ciudad Lineal, Madrid"
Plaza de España Skyline,,9.2,"Moncloa-Aravaca, Madrid"
Apartamento Chueca V en Madrid,,8.8,"Madrid City Center, Madrid"
Boutique Apartments in the Heart of Madrid,,7.5,"Madrid City Center, Madrid"
ART Coliving Madrid Centro,,8.2,"Madrid City Center, Madrid"
Acogedor apartamento en calle Alcalá by beBalmy,,8.4,"Ciudad Lineal, Madrid"
Aloft Madrid Gran Via,,8.6,"Madrid City Center, Madrid"
"Holiday Inn Express - Madrid - Airport, an IHG Hotel",866.0,8.8,"San Blas, Madrid"
Charming La Latina Vibes,,8.8,"Madrid City Center, Madrid"
Apartamento nuevo Manoteras - Hospital Sanchinarro,661.0,10.0,"Hortaleza, Madrid"
60 Balconies Design,,9.2,"Madrid City Center, Madrid"
Cozy apartment in the heart of Madrid.M31,894.0,6.5,"Madrid City Center, Madrid"
Acogedoras Habitaciónes en Madrid,406.0,8.4,"Carabanchel, Madrid"
2BD 1BTH furnished - Nuevos Ministerios,,8.2,"Chamberi, Madrid"
Exyca Cuzco,886.0,6.7,"Tetuan, Madrid"
apartamento reformado en metro IBIZA,,7.6,"Retiro, Madrid"
dPLACE To Be - Exclusive Apartments in Historic Center,,8.1,"Madrid City Center, Madrid"
Chamberi I calle Monteleón 2BR 2BH,,8.5,"Chamberi, Madrid"
Apartamento Carlos-1,,8.8,"Ciudad Lineal, Madrid"
"Círculo Gran Vía, Autograph Collection (Adults Only)",,9.0,"Madrid City Center, Madrid"
CoolRooms Palacio de Atocha,,9.4,"Madrid City Center, Madrid"
Cómodo y tranquilo a 2 minutos del metro,860.0,9.3,"Vicálvaro, Madrid"
Exyca Plaza Castilla,826.0,7.4,"Chamartín, Madrid"
Global Home-Pico Cebollera,,8.3,"Puente de Vallecas, Madrid"
Clement Barajas,,8.7,"Barajas, Madrid"
Ever House - Atocha2 Superb Location,,9.2,"Madrid City Center, Madrid"
El Tesoro de Malasaña,,6.7,"Madrid City Center, Madrid"
Suite Prado,,8.8,"Madrid City Center, Madrid"
Numa I Goya Apartments,,8.5,"Salamanca, Madrid"
Exyca Malasaña,946.0,8.0,"Madrid City Center, Madrid"
Luxe apartments Madrid Rio by RentitUP,,7.6,"Arganzuela, Madrid"
Apartments Madrid Principe 2,,8.2,"Madrid City Center, Madrid"
"G2 Apartamento Exclusivo, Madrid",,8.7,"Ciudad Lineal, Madrid"
Modern duplex-2Bedrooms 2Bathrooms-Ventas,,9.8,"Salamanca, Madrid"
Wide & modern- 3Bd 1Bth- Delicias,,7.7,"Arganzuela, Madrid"
Apartamento tipo Loft,,9.1,"Hortaleza, Madrid"
Hermoso estudio en Legazpi °1,976.0,8.8,"Arganzuela, Madrid"
theRoomcentroII,,7.1,"Madrid City Center, Madrid"
BRIGHT FLAT Parking/Wanda Metropolitano/Airport,,7.5,"San Blas, Madrid"
Charming flat in Madrid-Rio,968.0,8.5,"Usera, Madrid"
Piso Espectacular en el Centro de Madrid,,7.8,"Madrid City Center, Madrid"
Apartamento de Lujo - A 10 minutos del centro,,9.6,"Arganzuela, Madrid"
Hostal JQ Madrid 1,846.0,7.6,"Madrid City Center, Madrid"
Luxe apartments Madrid Rio by RentitUP,,8.4,"Arganzuela, Madrid"
Hostal Artistic B&B,,9.1,"Madrid City Center, Madrid"
Apartamentos Madrid XXXIII,,9.6,"Madrid City Center, Madrid"
Slow Suites Chueca,,8.5,"Madrid City Center, Madrid"
Precioso estudio situado en la zona de Las Ventas Barbadillo Der,678.0,6.3,"Ciudad Lineal, Madrid"
AYZ Javier Cabrini - Auto check-in property,383.0,6.2,"Hortaleza, Madrid"
Apartamentos Torr Av América - López de Hoyos - Chamartín,,7.7,"Chamartín, Madrid"
Pullman Madrid Airport & Feria,,8.2,"Barajas, Madrid"
Apartamentos Day Madrid CHUECA Centro Gran Via Sol Malasaña,908.0,6.6,"Madrid City Center, Madrid"
Beautiful apartment with pool and padel - Belfast,865.0,9.3,"San Blas, Madrid"
Hostal Castilla I Atocha,,7.8,"Madrid City Center, Madrid"
2060 The Newton Hostel,,8.6,"Madrid City Center, Madrid"
Charming Urban Madrid I y II,935.0,7.2,"Chamberi, Madrid"
El Pasaje,,7.8,"Madrid City Center, Madrid"
Hostal New Life Madrid,762.0,7.5,"Madrid City Center, Madrid"
MyHouseSpain - Moderno piso I en Chueca,,7.1,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Sol - bright Penthouse - MintyStay,,6.9,"Madrid City Center, Madrid"
"URSO Hotel & Spa, a Small Luxury Hotel of the World",,9.0,"Madrid City Center, Madrid"
Gran apartamento de diseño @plazasanmiguel *lujo*,,8.2,"Madrid City Center, Madrid"
Duplex in B. Salamaca - Wizink Center 6 Pax H126,,8.0,"Salamanca, Madrid"
"Hotel Palacio del Retiro, Autograph Collection",,9.0,"Retiro, Madrid"
"Flat in the Barrio de Las Delicias, Madrid",,8.8,"Arganzuela, Madrid"
"S7 Apartamento nuevo, Madrid",966.0,8.3,"Tetuan, Madrid"
Little Cozy loft Madrid free street parking WIFI Barbadillo Bis,808.0,6.7,"Ciudad Lineal, Madrid"
Lindo en Madrid,918.0,5.9,"Madrid City Center, Madrid"
Melia Madrid Princesa,,8.6,"Moncloa-Aravaca, Madrid"
"Hospes Puerta de Alcalá, a Member of Design Hotels",,8.7,"Salamanca, Madrid"
CASA MARMEL Plaza Castilla,,8.8,"Tetuan, Madrid"
"New flat , modern , wifi, 10min sol, 5 Reina Sofia",,8.1,"Madrid City Center, Madrid"
Cozy and Bright-1Bedroom 1Bathroom-Chamberí,,5.3,"Chamberi, Madrid"
Apartamento Residencial Norte,830.0,9.3,"Moncloa-Aravaca, Madrid"
Ever House - ALCALA CIELO 1 ROOFTOP,,7.7,"Ciudad Lineal, Madrid"
Loft Imperial,,8.1,"Arganzuela, Madrid"
Madrid Rastro Studio Modern Apartment by La Latina,,8.0,"Madrid City Center, Madrid"
Estudio a 20' del centro A1 Guindalera-Salamanca,676.0,10.0,"Salamanca, Madrid"
Nuevo bien comunicado 1 dormitorio,,8.1,"Tetuan, Madrid"
DoubleTree by Hilton Madrid-Prado,,8.9,"Madrid City Center, Madrid"
HelloSky Air Rooms Madrid,,7.7,"Barajas, Madrid"
