hotel_name,price_euros,rating,neighborhood
Nice apartment in the center of Madrid-S-EL-VERDE,,7.0,"Madrid City Center, Madrid"
Cozy apartment in the heart of Madrid.M31,,6.5,"Madrid City Center, Madrid"
Encanto Celestial en Santa Úrsula,,8.8,"Latina, Madrid"
Apartamento Mercurio- Barajas 1B,726.0,9.5,"Barajas, Madrid"
"Madrid Suites Moncloa-Aravaca, ALOJAMIENTO Y CHECK IN ON LINE",,8.3,"Moncloa-Aravaca, Madrid"
Estudio con vistas AlcaláRetiro,,8.2,"Salamanca, Madrid"
Apartamento Salamanca Confort X en Madrid,,7.1,"Salamanca, Madrid"
Exyca Malasaña,,7.9,"Madrid City Center, Madrid"
(J3) Apartamento céntrico en Madrid,,8.8,"Retiro, Madrid"
loft para 4 personas en cuatro caminos,954.0,8.7,"Tetuan, Madrid"
"Cozy Penthouse, 20 min to downtown, Alcalá Norte",,9.0,"San Blas, Madrid"
Cozy apartment in Lavapies - Rods,861.0,6.6,"Madrid City Center, Madrid"
HOMEABOUT SMART ROOMS Bravo Murillo - SIN RECEPCIÓN,798.0,7.9,"Tetuan, Madrid"
Ego Swift andevalos,327.0,1.0,"Puente de Vallecas, Madrid"
Charming Madrid Plaza,,7.7,"Madrid City Center, Madrid"
"S6 Apartamento nuevo, Madrid",,8.7,"Tetuan, Madrid"
Beautiful flat in Madrid URQ2,,9.3,"Ciudad Lineal, Madrid"
Cuatro Caminos Apartment,968.0,9.5,"Tetuan, Madrid"
Bowie House - Madrid River-A-SALVAD,,8.8,"Usera, Madrid"
Estudio con Terraza IbizaRetiro I,,8.0,"Retiro, Madrid"
Deluxe en plaza mayor,,8.1,"Madrid City Center, Madrid"
GuestReady - Lovely home in the Goya Area,,,"Salamanca, Madrid"
Exyca Tetuán,,7.9,"Tetuan, Madrid"
The Special Loft Plaza Castilla,,6.0,"Tetuan, Madrid"
"Habitación privada con balcones, centro Madrid, Malasaña",865.0,7.7,"Madrid City Center, Madrid"
Flat next to the Paseo del Prado with balcony - A5,,8.0,"Madrid City Center, Madrid"
GuestReady - Madrid Urban Retreat,,5.7,"Madrid City Center, Madrid"
Attico next to Retiro,609.0,,"Retiro, Madrid"
(J6) Loft 4 personas Céntrico Madrid,,8.4,"Retiro, Madrid"
Apartamento Barajas Mercurio A,718.0,10.0,"Barajas, Madrid"
Cosy Apartment in Madrid Center near Santiago Bernabeu,460.0,,"Tetuan, Madrid"
Exyca Tetuán,,6.6,"Tetuan, Madrid"
Apartamento Moderno y Céntrico en el Vibrante Lavapies,,10.0,"Madrid City Center, Madrid"
Apartamento Principe Pio,,9.4,"Moncloa-Aravaca, Madrid"
apartamento totalmente reformado en el centro,,8.2,"Madrid City Center, Madrid"
Lovely Apartments - Alójate en el corazón de Madrid,,8.6,"Madrid City Center, Madrid"
Charming Santa Isabel,903.0,7.3,"Madrid City Center, Madrid"
Apartamento con Jacuzzi Privado Aguacate,814.0,7.0,"Carabanchel, Madrid"
Little Cozy loft Madrid free street parking WIFI Barbadillo Bis,934.0,6.7,"Ciudad Lineal, Madrid"
Nice Apartment for 3pax in Vallecas - Gavia,975.0,10.0,"Villa de Vallecas, Madrid"
C2 Exclusiva zona Madrid,,8.4,"Chamartín, Madrid"
Wellington Hotel & Spa Madrid,,9.1,"Salamanca, Madrid"
Exyca Cuatro Caminos,,6.6,"Tetuan, Madrid"
Gran Via XV calle De las Conchas 4BR 4BH,,7.7,"Madrid City Center, Madrid"
Flat for groups 8 people in Gran Vía-CGRAC4,,7.0,"Madrid City Center, Madrid"
"Mandarin Oriental Ritz, Madrid",,9.3,"Retiro, Madrid"
Oso Madrid Studios,,8.2,"Madrid City Center, Madrid"
Cosy interior-studio in Chamberi-TRAF,,6.7,"Chamberi, Madrid"
apartamento exclusivo en el retiro METRO IBIZA,,8.3,"Retiro, Madrid"
Charming Madrid Atocha,,8.1,"Madrid City Center, Madrid"
Precioso estudio con dos ambientes,870.0,9.2,"Puente de Vallecas, Madrid"
Centric Creative Rooms,901.0,6.5,"Madrid City Center, Madrid"
Lavender Studio,286.0,,"Madrid City Center, Madrid"
Avenida America Apartment-DAG2,,6.8,"Chamartín, Madrid"
Cozy apartment in Chueca. Barb1,,7.4,"Madrid City Center, Madrid"
Tu casa en Madrid,,8.0,"Chamartín, Madrid"
Beautiful loft with terrace 6 Pers. CAL,,6.3,"Tetuan, Madrid"
AYZ Javier Cabrini - Auto check-in property,391.0,6.2,"Hortaleza, Madrid"
"250m Chamartin, 250m plaza castilla, 3 stops Bernabeu",,10.0,"Chamartín, Madrid"
Exyca Cuzco,,6.7,"Tetuan, Madrid"
Dúplex en Madrid Río,,10.0,"Usera, Madrid"
Charming Avenida América,,8.4,"Chamartín, Madrid"
CajaSoul Lavapies,,,"Madrid City Center, Madrid"
Flat in the Salamanca district-G-ORA,,8.2,"Salamanca, Madrid"
"San Vicente Ferrer, dúplex para dos en Malasaña",,7.8,"Madrid City Center, Madrid"
Nice and quiet flat in Madrid,,,"Ciudad Lineal, Madrid"
"U3 Apartamento nuevo, bien comunicado Madrid centro",,7.7,"Usera, Madrid"
Estudio Parque Begoña by SharingCo,744.0,8.4,"Fuencarral-El Pardo, Madrid"
Atocha Arrendamiento de Temporada,,8.3,"Madrid City Center, Madrid"
Valdavia Habitaciones,455.0,5.9,Madrid
Agradable apartamento a pie de calle-30 Min de SOL,958.0,7.6,"Ciudad Lineal, Madrid"
ARRIAGA ALTO- Coqueto duplex. Parking gratuito,,5.6,"Ciudad Lineal, Madrid"
Apartamento Río Manzanares 10 - Zona Matadero,,9.0,"Arganzuela, Madrid"
Las Letras de Santa María,,5.9,"Madrid City Center, Madrid"
GuestReady - Relaxing Stay in Barajas,962.0,8.5,"San Blas, Madrid"
Luxe Apartment in Chamberí Chic,,6.2,"Chamberi, Madrid"
Habitaciones cómodas en piso amplio,561.0,,"Tetuan, Madrid"
Charming Madrid Chamberi,,9.4,"Chamberi, Madrid"
(J5) Super centrico Madrid Retiro Todo a un paso *,,8.2,"Retiro, Madrid"
"Estudio cerca de Metropolitano, Aeropuerto y IFEMA",,9.0,"San Blas, Madrid"
Home Suite Home Gran Via,,8.3,"Madrid City Center, Madrid"
Salamanca III calle General Pardiñas 2BR 2BH,,7.8,"Salamanca, Madrid"
Plaza España V calle San Bernardino 6BR 6BH,,8.9,"Madrid City Center, Madrid"
"Location, style & comfort",,,"Chamberi, Madrid"
Precioso estudio situado en la zona de Las Ventas Barbadillo Der,812.0,6.3,"Ciudad Lineal, Madrid"
Dobo Homes - OR37,,9.4,"Tetuan, Madrid"
Charming Plaza España Centro,,,"Madrid City Center, Madrid"
Hostal Villamañez,665.0,7.6,"Madrid City Center, Madrid"
Barrio Salamanca Elite Residence,,,"Salamanca, Madrid"
"Piso nuevo lavapies, wifi, smart tv",,7.8,"Madrid City Center, Madrid"
Charming Gran Vía VII,,9.3,"Madrid City Center, Madrid"
Cozy flat in the center of Madrid-COMEND-3-DE,,7.7,"Madrid City Center, Madrid"
Casa Bar,916.0,8.4,"Fuencarral-El Pardo, Madrid"
Piso luminoso Ideal para Familias zona Retiro,,10.0,"Salamanca, Madrid"
Increíble loft en el corazón de Madrid,,9.1,"Madrid City Center, Madrid"
Charming Atocha,,7.8,"Madrid City Center, Madrid"
apartamento grande en lavapies,,8.0,"Madrid City Center, Madrid"
La Doñita2,540.0,6.4,"Carabanchel, Madrid"
Chamberí Design Loft,,9.8,"Chamberi, Madrid"
Duplex Plaza Mayor City Center,,9.0,"Madrid City Center, Madrid"
Safestay Madrid Central,475.0,7.9,"Madrid City Center, Madrid"
loft reformado en goya,,7.4,"Salamanca, Madrid"
"Mayor calle, alójate en el centro histórico de Madrid, junto a plaza Mayor y Mercado de San Miguel, edificio histórico 3er piso sin ascensor",,8.3,"Madrid City Center, Madrid"
La Buhardilla de León,,5.9,"Madrid City Center, Madrid"
Aluche 2 Apartment,,,"Latina, Madrid"
Charming La Casa de La Castellana,,7.9,"Tetuan, Madrid"
C10 Exclusiva zona Madrid cerca Bernabéu,,8.4,"Chamartín, Madrid"
Sunny studio with AC in Hortaleza,,,"Hortaleza, Madrid"
Charming Apartment Madrid 50m² +AC,,,"Madrid City Center, Madrid"
Charming La Latina Vibes,,8.8,"Madrid City Center, Madrid"
Apartamentos Day Madrid CHUECA Centro Gran Via Sol Malasaña,,6.6,"Madrid City Center, Madrid"
Bonito apartamento en Tetuan - Algodonales,,7.8,"Tetuan, Madrid"
Picturesque corner in Madrid - Guzman,949.0,5.0,"Chamberi, Madrid"
LUCERO APARTAMENTO,772.0,5.7,"Latina, Madrid"
The prince home,,8.1,"Madrid City Center, Madrid"
Apartamento junto a la Glorieta de Embajadores,917.0,6.3,"Madrid City Center, Madrid"
Piso familiar,524.0,6.7,"Puente de Vallecas, Madrid"
La Estancia de Garrido,,6.2,"Chamberi, Madrid"
Darío Modern & luxury space near Plaza Mayor,,7.5,"Madrid City Center, Madrid"
La Casa de Miguel Servet,,6.0,"Madrid City Center, Madrid"
Apartamento en centro de Madrid,,9.1,"Madrid City Center, Madrid"
AVA Rooms,,8.5,"Madrid City Center, Madrid"
Una Lujosa estancia en las cortes Madrid,,7.3,"Madrid City Center, Madrid"
Stunning Apartment Pueblo Nuevo,,10.0,"Ciudad Lineal, Madrid"
Beautiful apartment with pool and padel - Belfast,,9.3,"San Blas, Madrid"
Centrally located flat in Madrid M80.8,752.0,4.8,"Madrid City Center, Madrid"
AYZ Sierra de Meira - Auto check-in property,384.0,5.8,"Puente de Vallecas, Madrid"
Madrid Live Coworking - SELF SERVICE -,863.0,7.6,"Latina, Madrid"
GuestReady - A cosy nest in the city centre,,5.4,"Chamberi, Madrid"
Exyca Metropolitano,,7.1,"San Blas, Madrid"
Beautiful apartament in Lavapies for 3 pax - 011,,7.7,"Madrid City Center, Madrid"
apartamento en chueca para 4 personas,,7.5,"Madrid City Center, Madrid"
Dobo Homes - L35,,8.0,"Tetuan, Madrid"
apartamentos reformados en metro pacifico,,7.4,"Puente de Vallecas, Madrid"
apartamento en plaza de españa,,8.5,"Moncloa-Aravaca, Madrid"
PUERTA DEL SOL CITY CENTER IV C,,9.2,"Madrid City Center, Madrid"
Elegant apartment with yard for 4 pax in Tetuan - 1,,8.8,"Tetuan, Madrid"
La Palma de Mallorca,,6.5,"Madrid City Center, Madrid"
Ristbe Rooms,700.0,4.1,"Madrid City Center, Madrid"
Nice flat at street level - Madrid Río Tri-Pedrero,,7.7,"Carabanchel, Madrid"
PUERTA DEL SOL CITY CENTER III,,9.9,"Madrid City Center, Madrid"
Beautiful and cosy flat La Latina-Rastro-IZQ,,7.0,"Madrid City Center, Madrid"
ApartEasy - Goya Ground Floor Studio,,6.9,"Salamanca, Madrid"
Madrid Design Apartment,,9.6,"Madrid City Center, Madrid"
Apartamento Pirra Airport,736.0,7.9,"San Blas, Madrid"
Victoria Apartments,,6.4,"Madrid City Center, Madrid"
Charming La Latina Market,,8.3,"Madrid City Center, Madrid"
Apartamento Gran Via Madrid W8.1,,8.5,"Madrid City Center, Madrid"
CH Murallas II,674.0,6.5,"Salamanca, Madrid"
"Precioso apartamento Palacio Real, Madrid",,8.5,"Madrid City Center, Madrid"
La Estancia de Santa Isabel,,6.1,"Madrid City Center, Madrid"
Zurbano,,7.5,"Chamberi, Madrid"
TOP Gran Vía Houses,,8.8,"Madrid City Center, Madrid"
GuestReady - Cozy stay near Gran Via and Callao,917.0,6.9,"Madrid City Center, Madrid"
Cosy family flat Tetuán - Estrecho 3 People BM225,896.0,4.3,"Tetuan, Madrid"
Ático con espectacular terraza en Bernabéu,,8.9,"Tetuan, Madrid"
Acogedor estudio en Arturo Soria MD-Anderson E2,959.0,4.9,"Ciudad Lineal, Madrid"
"Solana de Luche, casa independiente tipo loft con terraza en Puerta del Ángel",,7.6,"Latina, Madrid"
Apartamentos Franco Rodriguez,,8.2,"Tetuan, Madrid"
Una Fabulosa Estancia Madrid,,6.2,"Madrid City Center, Madrid"
Charming Madrid La Elipa - 3 dormitorios,,8.6,"Ciudad Lineal, Madrid"
Charming Gran Vía Center,,7.6,"Madrid City Center, Madrid"
Puerta Del Sol City Center II,,9.5,"Madrid City Center, Madrid"
Dobo Homes - PF3,,8.8,"Arganzuela, Madrid"
For you Rentals Moderno apartamento TEMPORAL cerca ZOO y del Parque de Atracciones CEB76,,8.6,"Latina, Madrid"
2 bedroom flat in La Latina-CARN,,6.5,"Madrid City Center, Madrid"
El sol de Madrid,,7.7,"Madrid City Center, Madrid"
Nice duplex in Barbieri-B,,6.5,"Madrid City Center, Madrid"
apartamento reformado estilo industrial plaza de tirso de molina,,7.6,"Madrid City Center, Madrid"
Charming Madrid Center - Estancias Temporales,,9.0,"Madrid City Center, Madrid"
Strategic Studio in Madrid with Terrace - Musas,949.0,6.5,"San Blas, Madrid"
Charming Delicias IV,,8.3,"Arganzuela, Madrid"
2 bedrooms in Chamartin area Orense II,,9.0,"Tetuan, Madrid"
Estudio Acogedor muy Coqueto,892.0,6.3,"Fuencarral-El Pardo, Madrid"
HOMEABOUT PUERTA DEL SOL Premium,,7.6,"Madrid City Center, Madrid"
Cozy 2 bedrooms apartment in Chamberi (A.M),,7.0,"Chamberi, Madrid"
Central Madrid Apartment 60 m² + AC,,,"Madrid City Center, Madrid"
New aptlocation location locationbar,,7.3,"Madrid City Center, Madrid"
Exyca Plaza Castilla,,7.4,"Chamartín, Madrid"
Batuecas Plaza Castilla - 4 dormitorios,,8.9,"Tetuan, Madrid"
Almudena Modern y luxury space near Plaza Mayor,,8.2,"Madrid City Center, Madrid"
Central studio with parking space-AFRIC,,7.0,"Ciudad Lineal, Madrid"
Ares Rentals Álvaro Cunqueiro Madrid,,8.5,"Fuencarral-El Pardo, Madrid"
LEEWAYS LOFT in PELAYO,,6.0,"Madrid City Center, Madrid"
"C5 Apartamento lujo, zona exclusiva de Chamartín",,8.1,"Chamartín, Madrid"
precioso local reformado callao,977.0,6.5,"Madrid City Center, Madrid"
Stunning apartment for 7 pax - CvB,,8.2,"Madrid City Center, Madrid"
Apartamento I AlcaláRetiro Ideal parejas,,9.0,"Salamanca, Madrid"
Apartamento Exterior Gran via 45 W7.8,,8.6,"Madrid City Center, Madrid"
Puerta Del Sol City Center,,9.8,"Madrid City Center, Madrid"
El Aposento del Mesón,,5.2,"Madrid City Center, Madrid"
Charming Retiro Chic,,8.0,"Retiro, Madrid"
Apartamentos Sleep in Madrid,,8.3,"Madrid City Center, Madrid"
Spectacular flat in Fuencarral/Gran Via,,7.2,"Chamberi, Madrid"
Carmen Modern y luxury space near Plaza Mayor,,7.8,"Madrid City Center, Madrid"
Family delux center,,5.4,"Madrid City Center, Madrid"
Casa de Mirtha,620.0,8.8,"Moncloa-Aravaca, Madrid"
La Vivienda de Pedro Zerolo,,6.0,"Madrid City Center, Madrid"
"Business Apartament, Torre Australis",,10.0,"Hortaleza, Madrid"
apartamento en plaza de ventas,,7.0,"Ciudad Lineal, Madrid"
Centro IX calle Caballero de Gracia 2BR 2BH,,8.7,"Madrid City Center, Madrid"
C3 Exclusiva zona Madrid,,7.9,"Chamartín, Madrid"
Madrid in the Sky,,,"Madrid City Center, Madrid"
ITC Madrid by Soho Boutique,,,"San Blas, Madrid"
6BR I Mansión Gran Tetuán,,10.0,"Tetuan, Madrid"
"S3 Apartamento nuevo, Madrid",,6.0,"Tetuan, Madrid"
Piso en Calle Moncada,,,"Villaverde, Madrid"
C9 Magnífico apartamento en zona tranquila,,7.9,"Chamartín, Madrid"
Apartment in Madrid 90 EUR per night details in hosted,286.0,,"Madrid City Center, Madrid"
El Rincón de Lope de Rueda,,6.1,"Retiro, Madrid"
Luxe Apartment in Ponzano,,6.5,"Chamberi, Madrid"
Chamberí Living - Nuevos Apartamentos de Lujo,,7.4,"Chamberi, Madrid"
"C1 Madrid, Zona exclusiva",,8.0,"Chamartín, Madrid"
Charming Sol Attic,,8.2,"Madrid City Center, Madrid"
Una encantadora estancia en el centro Madrid,,7.0,"Madrid City Center, Madrid"
"G1 Apartamento Exclusivo, Madrid",,6.3,"Ciudad Lineal, Madrid"
El Descanso de Mercedes,,7.9,"Carabanchel, Madrid"
Luxe Apartment in Malasaña Hub,,6.5,"Madrid City Center, Madrid"
"Guernica Luxury Duplex - Location, Light, and Art",,7.6,"Salamanca, Madrid"
Exyca Malasaña,,8.0,"Madrid City Center, Madrid"
Casa du Soleil,,9.2,"Madrid City Center, Madrid"
Apartamento a 10 minutos de Atocha,,5.2,"Arganzuela, Madrid"
Apartamento juvenil en la mejor zona de Madrid,,,"Chamberi, Madrid"
Private Rooms Madrid Retiro,,,"Retiro, Madrid"
CH 5Torres,,9.0,"Tetuan, Madrid"
Acogedor Apartamento en el Centro con Espectaculares Vistas,,3.0,"Madrid City Center, Madrid"
El Portillo de Valencia,,6.5,"Madrid City Center, Madrid"
SkyLine penthouse in the heart of Madrid TET,,7.5,"Madrid City Center, Madrid"
Exyca Barrio Salamanca,,8.0,"Salamanca, Madrid"
Elegant apartment for 4 pax in Tetuan - Palacios,,9.9,"Tetuan, Madrid"
Alojamiento Edison,333.0,,"Puente de Vallecas, Madrid"
For You Rentals Cómodo apartamento de un dormitorio GAN5C,,7.6,"Ciudad Lineal, Madrid"
Chamartin St calle Mauricio Legendre,,,"Chamartín, Madrid"
The Loft House - Madrid Lavapiés,,9.1,"Madrid City Center, Madrid"
C4 Exclusiva zona Madrid,,8.1,"Chamartín, Madrid"
Bright duplex apartment for families-VICALV,,6.7,"Vicálvaro, Madrid"
La Plaza de España de Leganitos,,6.6,"Madrid City Center, Madrid"
P CasaCafe Madrid Calle Carlos Dubois 3,445.0,7.9,"Moncloa-Aravaca, Madrid"
Acogedor estudio en Gran Via,,9.5,"Madrid City Center, Madrid"
La Casa del Espíritu Santo,,6.4,"Madrid City Center, Madrid"
Madrid Top View 3,,9.6,"Madrid City Center, Madrid"
Arte y lujo en el corazón del Barrio de Salamanca,,8.5,"Salamanca, Madrid"
Charming La Elipa II - Amplio apartamento para 6,,7.0,"Ciudad Lineal, Madrid"
70m2 Loft with Patio only 20mn from Plaza Castilla C2,,6.6,"Tetuan, Madrid"
Cosy interior ground floor in Barrio Salamanca-BOC5,,4.5,"Salamanca, Madrid"
For You Rentals Amplio y lujoso apartamento TEMPORAL en el Barrio de Salamanca GDP9,,8.5,"Salamanca, Madrid"
Spectacular apartment Atocha-SOLER,,7.3,"Arganzuela, Madrid"
C7 Exclusiva zona Madrid,,8.0,"Chamartín, Madrid"
Espacio Bernabéu,,9.1,"Chamartín, Madrid"
