hotel_name,price_euros,rating,neighborhood
Palacio de los Duques Gran Meliá - The Leading Hotels of the World,,9.1,"Madrid City Center, Madrid"
El Tesoro de Malasaña,,6.7,"Madrid City Center, Madrid"
Luxury and cozy- 2 bedrooms 2 bathrooms -MintyStay- Herradores,,9.1,"Madrid City Center, Madrid"
Bonito apartamento en B. Salamanca H34,,8.0,"Salamanca, Madrid"
Lovely Apartment in Gran Via Madrid,,9.1,"Madrid City Center, Madrid"
MyHouseSpain - Fantástico piso frente al Wizink,,7.8,"Salamanca, Madrid"
Deluxe en plaza mayor,,8.1,"Madrid City Center, Madrid"
Dúplex 2 plantas en Madrid Cuzco - Plz Castilla - Home Sweet Home,,7.5,"Tetuan, Madrid"
Stunning Studio in Plaza Mayor,,7.0,"Madrid City Center, Madrid"
Smartr Madrid Chueca,,7.4,"Madrid City Center, Madrid"
Hostal Alaska,,8.0,"Madrid City Center, Madrid"
Apartamentos Sol Madrid,869.0,8.0,"Madrid City Center, Madrid"
Líbere Madrid Chamberí,,8.8,"Chamberi, Madrid"
Hostal Sardinero,,7.4,"Madrid City Center, Madrid"
Charming Madrid Chamberí II,,10.0,"Chamberi, Madrid"
Brach Madrid - Evok Collection,,8.0,"Madrid City Center, Madrid"
Hostal Palacios Fuencarral,,7.5,"Madrid City Center, Madrid"
Lujo en Las 4 Torres! Business Area,,8.3,"Chamartín, Madrid"
Hostal Rincón de Sol,,7.7,"Madrid City Center, Madrid"
Apartamento moderno junto a la Gran Via,,8.9,"Madrid City Center, Madrid"
SmartRental Collection Centric II,,8.8,"Madrid City Center, Madrid"
BNBHolder Fresh Group Duplex SOL,,8.9,"Madrid City Center, Madrid"
APARTMENT TURIST MADRID TETUÁN BERNABÉU,,6.9,"Tetuan, Madrid"
Heima Puerta del Sol - Plaza Santa Ana,,9.6,"Madrid City Center, Madrid"
Hostal Miami,,7.4,"Madrid City Center, Madrid"
Apartamento amarillo en Atocha,,7.7,"Madrid City Center, Madrid"
dPLACE To Be - Luxury Apartment in Historic Center,,8.6,"Madrid City Center, Madrid"
For You Rentals Puerta del Sol Apartments TEMPORAL PRE10B,,7.4,"Madrid City Center, Madrid"
Modern Bright -1Bedroom 1Bath -Cuatro Caminos,,8.0,"Tetuan, Madrid"
Beautiful studio in Prosperidad SAL,,6.8,"Chamartín, Madrid"
Cozy & centric- 1Bd 1Bth- Salamanca,,5.8,"Salamanca, Madrid"
Hostal JQ Madrid 1,,7.6,"Madrid City Center, Madrid"
BNBHolder PALACE es MIA,,8.2,"Madrid City Center, Madrid"
Sonder Santa Ana,,8.6,"Madrid City Center, Madrid"
Hoom Apartments Juan Bravo,,8.5,"Salamanca, Madrid"
Acogedor Dúplex en Salamanca,,9.0,"Salamanca, Madrid"
Charming Sol Attic,,8.2,"Madrid City Center, Madrid"
For You Rentals TEMPORAL Infantas Gran Via INF2E,,7.8,"Madrid City Center, Madrid"
Salomé,,8.9,"Madrid City Center, Madrid"
Stylish apartment- 1 Bedroom 1 Bathroom -Chueca,,8.7,"Madrid City Center, Madrid"
Blue Loft Atocha,,7.6,"Arganzuela, Madrid"
Atractive duplex next to Retiro Park - L4,,9.0,"Retiro, Madrid"
Centrally located in Madrid 2I,,,"Madrid City Center, Madrid"
Acogedor apart. cerca de Atocha 3Pers. 2Hab.,,6.8,"Arganzuela, Madrid"
Flat in Barrio de las Letras / Cervantes20,,8.9,"Madrid City Center, Madrid"
Exyca Malasaña,,7.9,"Madrid City Center, Madrid"
Hostal Cervelo,,8.6,"Madrid City Center, Madrid"
Piso Madrid Pacifico M-30,,,"Puente de Vallecas, Madrid"
Bright- 1Bd 1Bth furnished - Sol,,8.3,"Madrid City Center, Madrid"
Globales Acis y Galatea,,7.9,"Hortaleza, Madrid"
2 habitaciones 2 baños- Moderno y Acogedor - Imperial,,8.2,"Arganzuela, Madrid"
Encantador piso con conexion al centro by beBalmy,,8.7,"Puente de Vallecas, Madrid"
2 bedrooms 1 bathroom furnished - Justicia - Executive style - MintyStay,,8.3,"Madrid City Center, Madrid"
Nuevo bien comunicado 1 dormitorio,,8.1,"Tetuan, Madrid"
2 bedrooms 1 bathroom furnished - Justicia - incredible views - MintyStay,,7.8,"Madrid City Center, Madrid"
Modern studio-1Bathroom-Chueca,,7.5,"Madrid City Center, Madrid"
Charming Gran Vía IV,,7.5,"Madrid City Center, Madrid"
Alojamiento Fantasía,585.0,6.5,"Puente de Vallecas, Madrid"
Home & Private Terrace WIFI + AIRCON,,7.5,"Latina, Madrid"
Petit Palace Plaza Mayor,,8.3,"Madrid City Center, Madrid"
Apartment IFEMA-Airport,,8.5,"Hortaleza, Madrid"
JB64 Apartment,,9.0,"Salamanca, Madrid"
NEW APT in the heart of Madrid,,9.7,"Salamanca, Madrid"
Armesto Rooms,,8.9,"Madrid City Center, Madrid"
Minty Stay - Hortaleza Studio,,7.9,"Madrid City Center, Madrid"
Homeclub Modern Flat by Prado Museum & Retiro Moratin V,,9.0,"Madrid City Center, Madrid"
Plaza Mayor private terrace apartment,,9.2,"Madrid City Center, Madrid"
Ático en la Calle Fuencarrai con Gran Via,,6.7,"Madrid City Center, Madrid"
Spacious Luxury 1BR in Centro! S.AN,,8.8,"Madrid City Center, Madrid"
"S5 Apartamento nuevo, Madrid",,8.8,"Tetuan, Madrid"
Luxury Apartment in Moncloa-Aravaca,,7.6,"Moncloa-Aravaca, Madrid"
Cómodo apartamento en el centro - Gran Vía,,7.6,"Madrid City Center, Madrid"
Encantador apartamento en Castilla by beBalmy,,8.8,"Tetuan, Madrid"
Bright with views -2Bd 1Bth- Bernabeu,,8.9,"Tetuan, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - modern - MintyStay,,7.7,"Madrid City Center, Madrid"
Alojamiento Don Ramón,700.0,8.0,"Salamanca, Madrid"
3 bedrooms 2 bathrooms furnished - Salamanca - elegant - MintyStay,,8.7,"Salamanca, Madrid"
1 bedroom 1 bathroom furnished - Justicia - Incredible views - MintyStay,,9.8,"Madrid City Center, Madrid"
Retiro ParkSerranoGran Via,,8.7,"Salamanca, Madrid"
Bright apartment in Gran Vía with balconies INF2Iz3,,8.5,"Madrid City Center, Madrid"
Modern apartment-2Bedrooms 2Baths-Bernabéu,,9.5,"Tetuan, Madrid"
"Loft con terraza, parking y piscina en verano-sebcan",,9.1,"Arganzuela, Madrid"
Victoria Apartments,,6.4,"Madrid City Center, Madrid"
Plaza Cibeles Gran ViaColon,,8.4,"Madrid City Center, Madrid"
Estudios 8,,7.8,"Madrid City Center, Madrid"
Increíble Departamto Madrid,,9.0,"Salamanca, Madrid"
Flat in Chamberí with direct entrance BG,,7.0,"Chamberi, Madrid"
Centric Creative Rooms,809.0,6.5,"Madrid City Center, Madrid"
San vicente Ferrer 22,,7.6,"Madrid City Center, Madrid"
Céntrico ático en Madrid by beBalmy,,7.9,"Madrid City Center, Madrid"
Cozy and modern-1Bedroom 1Bathroom-Chamberí,,8.3,"Chamberi, Madrid"
Diaphanous and modern- 2Bd 2Bth- Plaza España,,8.4,"Moncloa-Aravaca, Madrid"
Oasis en Costa del Silencio BY DEIHU EXPERIENCE,546.0,,"Moncloa-Aravaca, Madrid"
Plaza España III calle Leganitos 2BR 2BH,,8.5,"Madrid City Center, Madrid"
Modern Loft in Madrid Río - Style and Comfort - Manzanares,,9.0,"Arganzuela, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - Modern Cozy - MintyStay,,8.4,"Madrid City Center, Madrid"
"G3 Apartamento Exclusivo, Madrid",,8.5,"Ciudad Lineal, Madrid"
GuestReady - Homely Stay in Madrid,,7.0,"Madrid City Center, Madrid"
MyHouseSpain - Fantastico piso nuevo cerca del centro,,7.4,"Chamberi, Madrid"
Apartamentos TH La Florida,588.0,8.0,"Moncloa-Aravaca, Madrid"
2060 The Newton Hostel,,8.6,"Madrid City Center, Madrid"
Dúplex en Madrid Río,,10.0,"Usera, Madrid"
Chic Penthouse with Urban Charm,,8.0,"Madrid City Center, Madrid"
Global Home-Pico Cebollera,,8.3,"Puente de Vallecas, Madrid"
Fantastic studio in Madrid LEY3,939.0,6.0,"Carabanchel, Madrid"
Best location in the city of madrid 166,,6.5,"Salamanca, Madrid"
MODERN AND BRIGHT APARTMENT Plaza Elíptica -MAGIN,,8.4,"Usera, Madrid"
Espectacular ático con terraza,,9.0,"Madrid City Center, Madrid"
Dobo Homes SF6,,9.1,"Puente de Vallecas, Madrid"
Exyca Tetuán,,7.9,"Tetuan, Madrid"
Apartamento interior-tranquilo en Chamberí - CISN,,6.3,"Chamberi, Madrid"
Coqueto Apartamento en Delicias,,9.0,"Arganzuela, Madrid"
Apartamento Anton Martin I,,7.6,"Madrid City Center, Madrid"
Madrid Rio Puente Segovia,,8.3,"Latina, Madrid"
"Modern, Bright - 1Bd 1Bth -Lavapiés",,8.5,"Madrid City Center, Madrid"
Renovated Modern -4 bedrooms 2baths-Salamanca,,9.8,"Salamanca, Madrid"
Precioso estudio situado en la zona de Las Ventas Barbadillo Der,790.0,6.3,"Ciudad Lineal, Madrid"
Spacious flat puerta del sol,,8.1,"Madrid City Center, Madrid"
Cozy apartment- 1Bd 1Bth- Plaza Castilla,835.0,,"Tetuan, Madrid"
Dobo Homes - PF3,,8.8,"Arganzuela, Madrid"
Hostal Condestable,580.0,7.4,"Madrid City Center, Madrid"
Charming Puerta de Toledo II,,6.8,"Arganzuela, Madrid"
AP Leganitos -No Ascensor-,,6.7,"Madrid City Center, Madrid"
Cómodo apartamento en Madrid,898.0,8.3,"Villa de Vallecas, Madrid"
Cute studio in Gran Via -Si1,939.0,6.7,"Madrid City Center, Madrid"
Hermoso estudio en Legazpi °2,,8.7,"Arganzuela, Madrid"
Apartment in the center of Madrid-COMENDA-1-I,,8.3,"Madrid City Center, Madrid"
"Estudio cerca de Metropolitano, Aeropuerto y IFEMA",925.0,9.0,"San Blas, Madrid"
Alcala 99,,8.0,"Salamanca, Madrid"
Chamberi I calle Monteleón 2BR 2BH,,8.5,"Chamberi, Madrid"
Apartamento en la Plaza Olavide,,8.3,"Chamberi, Madrid"
The Loft House - Madrid Lavapiés,,9.1,"Madrid City Center, Madrid"
Exterior flat in the Golden Mile in Madrid - 3,,6.0,"Salamanca, Madrid"
Charming Ground-Floor Loft for 2 in Chamberí Ideal Location Quevedo II,,6.5,"Chamberi, Madrid"
LUCIENTE,,8.7,"Madrid City Center, Madrid"
Charming La Latina Vibes,,8.8,"Madrid City Center, Madrid"
Hostal Los 5 Pinos,616.0,8.7,"San Blas, Madrid"
Cuidadosamente decorado apartamento junto al metro,986.0,8.4,"Puente de Vallecas, Madrid"
Penthouse + Terrace in Estrecho - En 20,,7.5,"Tetuan, Madrid"
Bright with views - 2Bd 1Bth- Av América,,8.4,"Chamartín, Madrid"
Bright apartment-1Bedroom 1Bath-Salamanca,,4.7,"Salamanca, Madrid"
Apartamentos exclusivos en el Norte de Madrid,788.0,,"Hortaleza, Madrid"
"Calm and bright apartment, center La Latina D.ALB",,8.1,"Madrid City Center, Madrid"
Convenio room,325.0,5.0,"Puente de Vallecas, Madrid"
Cozy studio in Lavapies-Torr,,7.3,"Madrid City Center, Madrid"
Exclusivo Dúplex en Salamanca,,9.1,"Salamanca, Madrid"
Arc House Madrid - Puerta del Sol Only Adults,605.0,7.1,"Madrid City Center, Madrid"
Salamanca hermoso amplio con mucha luz,771.0,10.0,"Salamanca, Madrid"
Bright and Stylish - 2Bedroom 1Bathroom - Chamberí,,8.5,"Chamberi, Madrid"
A unos pasos a Paseo del Prado,,7.2,"Madrid City Center, Madrid"
IFEMA-Airport. 2 bed. AC,,9.8,"Hortaleza, Madrid"
"2 bedrooms 1,5bathrooms furnished - Sol - bright & functional - MintyStay",,7.4,"Madrid City Center, Madrid"
Espectacular Ático en Arturo Soria,,7.5,"Ciudad Lineal, Madrid"
Cozy Triplex en Malasaña,,8.5,"Madrid City Center, Madrid"
Apartamento acogedor y cómodo GUAD-C,,8.7,"Salamanca, Madrid"
Escorial,,6.3,"Madrid City Center, Madrid"
Loft de lujo a pasos del prado,,8.4,"Madrid City Center, Madrid"
Home42,,7.1,"Fuencarral-El Pardo, Madrid"
GuestReady - Trendy residence near Plaza Mayor,,8.4,"Madrid City Center, Madrid"
Charming Tirso de Molina IV,965.0,6.8,"Madrid City Center, Madrid"
"Large with terrace- 2Bd 1,5Bth- Plaza Castilla",,8.7,"Tetuan, Madrid"
Acogedoras Habitaciónes en Madrid,476.0,8.4,"Carabanchel, Madrid"
"Madrid Suites Moncloa-Aravaca, ALOJAMIENTO Y CHECK IN ON LINE",,8.3,"Moncloa-Aravaca, Madrid"
Cozy Duplex in Malasaña - Ac10,,8.3,"Madrid City Center, Madrid"
Atocha II calle Atocha 2BR 2BH,,9.2,"Madrid City Center, Madrid"
Apartamentos TravelStep La Latina,635.0,6.0,"Madrid City Center, Madrid"
Dobo Homes - SB20,,8.6,"Madrid City Center, Madrid"
Cozy studio with pool-Salamanca,,6.2,"Salamanca, Madrid"
Modern Apartment I in Madrid,,6.6,"Madrid City Center, Madrid"
Acta Pirámides,,9.1,"Arganzuela, Madrid"
General Oráa - Darya Living,,8.6,"Salamanca, Madrid"
room Select Sol,,8.7,"Madrid City Center, Madrid"
GuestReady - Cozy nest in Madrid,,8.2,"Salamanca, Madrid"
Charming Gran Vía Callao,,8.3,"Madrid City Center, Madrid"
Luxury Apartment in Puerta del Sol Madrid,,7.8,"Madrid City Center, Madrid"
Exyca Cuzco,,6.7,"Tetuan, Madrid"
Ego Swift andevalos,353.0,1.0,"Puente de Vallecas, Madrid"
El Pasaje de Montesa,,9.0,"Salamanca, Madrid"
Room SestoA,623.0,6.8,"Usera, Madrid"
MyHouseSpain - Apartamento con Parking Caja Mágica,,5.7,"Usera, Madrid"
Apartamentos San Isidro,,8.0,"Madrid City Center, Madrid"
Calatrava - Darya Living,,8.8,"Madrid City Center, Madrid"
Stunning apartment in Gran Via for 4 people. S3,,7.1,"Madrid City Center, Madrid"
Cozy studio in Madrid LEY4,,8.3,"Carabanchel, Madrid"
Chueca IV calle Escorial 2BR 2BH,,8.9,"Madrid City Center, Madrid"
Petit Palace Posada del Peine,,8.5,"Madrid City Center, Madrid"
PlazaMayorSuites,,9.4,"Madrid City Center, Madrid"
diezmadrid,,8.7,"Madrid City Center, Madrid"
Minty Stay 1BD -El Retiro,,9.1,"Retiro, Madrid"
La Casita Vintage,,8.6,"Arganzuela, Madrid"
Boutique Hotel H10 Villa de la Reina,,8.8,"Madrid City Center, Madrid"
La Posada de El Chaflán,756.0,7.3,"Chamartín, Madrid"
"Chamberi - Quiet flat, ideal for families CAS",,7.6,"Chamberi, Madrid"
Intimate Studio in the heart of Madrid,,,"Madrid City Center, Madrid"
Centrally located in Madrid 3I,,,"Madrid City Center, Madrid"
Luxe Apartment in Chamberí Chic,,6.2,"Chamberi, Madrid"
Centric- 1Bd 1Bth furnished - Chueca,,7.6,"Madrid City Center, Madrid"
Exyca Malasaña,,8.0,"Madrid City Center, Madrid"
Central Gran Via,,8.4,"Madrid City Center, Madrid"
Acogedor apartamento en calle Alcalá by beBalmy,,8.4,"Ciudad Lineal, Madrid"
Cozy and modern apartment for 4 in Madrid,,6.5,"Arganzuela, Madrid"
Charming penthouse in Madrid-Centro - Oso,,7.8,"Madrid City Center, Madrid"
Precioso apartamento a pie de calle - Retiro- Dr Laguna,,6.0,"Retiro, Madrid"
Charming Central Madrid Loft,,7.9,"Madrid City Center, Madrid"
Slow Suites Luchana,,8.5,"Chamberi, Madrid"
Flat in Embajadores FOU,,,"Madrid City Center, Madrid"
Acogedor apartamento familiar en área residencial,,8.9,"San Blas, Madrid"
mi casa en Madrid- spacious apartments Callao Gran Via,,8.9,"Madrid City Center, Madrid"
Petit Palace Alcalá,,8.3,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Malasaña - Modern in downtown area - MintyStay,,7.7,"Madrid City Center, Madrid"
"Cosy Studio in the Heart of Lavapiés, Madrid - Amparo",957.0,,"Madrid City Center, Madrid"
2BD 1BTH furnished - Nuevos Ministerios,,8.2,"Chamberi, Madrid"
Piso luminoso Ideal para Familias zona Retiro,,10.0,"Salamanca, Madrid"
Apartamento junto a la Glorieta de Embajadores,885.0,6.3,"Madrid City Center, Madrid"
4 Bears Studios,,9.2,"Madrid City Center, Madrid"
"S7 Apartamento nuevo, Madrid",,8.3,"Tetuan, Madrid"
Apartamentos Principe 7,,8.6,"Madrid City Center, Madrid"
Apartamento Altimiras 'Las Ventas',,8.9,"Salamanca, Madrid"
Charming Cozy Malasaña,,7.8,"Madrid City Center, Madrid"
Loft situado cerca del Santiago Bernabéu,976.0,6.9,"Tetuan, Madrid"
Petit Palace Plaza del Carmen,,8.5,"Madrid City Center, Madrid"
"Modern, cozy and bright- 2Bd 1Bth- Tetuán",,8.3,"Madrid City Center, Madrid"
Leonardo Boutique Hotel Madrid,,8.3,"Chamberi, Madrid"
Acogedor Piso Olivar,696.0,5.9,"Madrid City Center, Madrid"
Luxe Apartment Madrid North,,7.7,"Tetuan, Madrid"
