hotel_name,price_euros,rating,neighborhood
Canela Homes BARCELONA UNIVERSITAT,,9.1,"Eixample, Barcelona"
SUN RAMBLA CATALUNYA GAUDI Limpieza Desinfección,,8.6,"Eixample, Barcelona"
Weflating Diagonal,,8.1,"Les Corts, Barcelona"
Hostal Boutique Khronos,,8.6,"Eixample, Barcelona"
Casa Cosi - Terrace 2,,7.5,"Eixample, Barcelona"
ArtlifeBCN Urban Oasis Apartment,,9.9,"Sants-Montjuïc, Barcelona"
Apartamento Sants,,9.1,"Sants-Montjuïc, Barcelona"
Habitat Apartments Barcelona Plaza,,7.0,"Eixample, Barcelona"
Numa I Lustre Apartments,,8.5,"Ciutat Vella, Barcelona"
PLAYA BEACH Barcelonastuff Apartment,,,"Sant Martí, Barcelona"
Bcn Friendly Parlament,,6.5,"Eixample, Barcelona"
Cosmo Suite Penthouse,,,"Sants-Montjuïc, Barcelona"
H10 Cubik 4* Sup,,9.0,"Ciutat Vella, Barcelona"
Canonge Rodó Apartments,925.0,8.6,"Sant Martí, Barcelona"
Classbedroom Fira Business Apartment,,9.1,"Sants-Montjuïc, Barcelona"
Gracia Village Barcelona,,9.0,"Eixample, Barcelona"
Avinyo 2 Gotic · New Listing! Spacious Loft in the Gothic Quarter!,,8.6,"Ciutat Vella, Barcelona"
Poble Sec Charming Apartment,,9.3,"Sants-Montjuïc, Barcelona"
Sagrada Familia,,8.4,"Eixample, Barcelona"
Barceloneta Beach Apartments,,8.9,"Ciutat Vella, Barcelona"
The Moods Catedral Hostal Boutique,,8.4,"Ciutat Vella, Barcelona"
La Maison de Barcelone,,8.6,"Eixample, Barcelona"
Estudio Maignon,,9.4,"Gràcia, Barcelona"
Oriente Atiram,,8.3,"Ciutat Vella, Barcelona"
Sant Pau Ramblas Apartments Serennia,,7.9,"Ciutat Vella, Barcelona"
"Ferienwohnung für 3 Personen ca 50 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme",,,"Sants-Montjuïc, Barcelona"
ApartEasy - Family Sant Antoni apt.,,7.5,"Eixample, Barcelona"
AB Sagrada Família Comfort,,8.2,"Gràcia, Barcelona"
Apartment Fluvia Duplex,,9.2,"Sant Martí, Barcelona"
Nordic Apartment II Sagrada Familia,,8.2,"Sant Martí, Barcelona"
Luxury & Elegant Apartment in the centre,,8.6,"Eixample, Barcelona"
Ibis Barcelona Meridiana,,8.1,"Nou Barris, Barcelona"
Sagrada Familia Gaudi,,8.5,"Eixample, Barcelona"
Hostal Delfos,851.0,8.0,"Eixample, Barcelona"
NEW! Apartment in Sarria near Metro,,6.8,"Sarrià-St. Gervasi, Barcelona"
Enjoybcn Gaudi Apartments,,8.8,"Eixample, Barcelona"
Terrace Duplex at SAGRADA FAMILIA-GRACIA,,9.6,"Gràcia, Barcelona"
Sweett - Miro Park,,7.9,"Eixample, Barcelona"
Creu Fira Hostafrancs,,9.3,"Sants-Montjuïc, Barcelona"
Apartment Sants-Les Corts Galileu by Interhome,,8.1,"Les Corts, Barcelona"
Apartment Diagonal Mar by Interhome,,8.6,"Sant Martí, Barcelona"
Letsgo Camp Nou Apartment,,7.4,"Les Corts, Barcelona"
Poble Nou I You Stylish Apartments,,8.2,"Sant Martí, Barcelona"
Housalia Gracia 2,,8.6,"Gràcia, Barcelona"
Elegant Eixample Apartment nicely decorated,,9.5,"Eixample, Barcelona"
64 Apartment in a typical Barcelona's old building,,8.1,"Sants-Montjuïc, Barcelona"
La Pedrera Residence,,6.2,"Eixample, Barcelona"
Numa I Caja Apartments,,8.4,"Eixample, Barcelona"
Housalia Lepant 3 bedroom apartment 300 meters de Sagrada Familia,,8.1,"Eixample, Barcelona"
H10 Itaca,,8.1,"Eixample, Barcelona"
Be Barcelona Eixample Universidad,,7.8,"Eixample, Barcelona"
Private Roof Top Sant Antoni,,7.9,"Eixample, Barcelona"
Apartment Camp Nou by Interhome,,7.6,"Les Corts, Barcelona"
ApartEasy - Passeig de Gracia,,9.2,"Eixample, Barcelona"
Sant Antoni 3 - Downtown Barcelona. Modern,,6.2,"Ciutat Vella, Barcelona"
Sweet BCN Laforja,,8.0,"Sarrià-St. Gervasi, Barcelona"
Esparteria 2,,8.3,"Ciutat Vella, Barcelona"
Classic Gracia Apartment,,8.1,"Gràcia, Barcelona"
Bcn - Eixample 2B · Barcelona - Eixample 2B,,6.9,"Eixample, Barcelona"
Apartments BCN Central-Atico Sants,,,"Sants-Montjuïc, Barcelona"
Apartment Gracia- Providencia by Interhome,,7.2,"Gràcia, Barcelona"
Perfect Place For Couples In Barceloneta,,,"Ciutat Vella, Barcelona"
Lets Holidays Apartment Sea Views in Barcelona,,9.3,"Sant Martí, Barcelona"
Stay Barcelona Maragall,,6.8,"Horta-Guinardó, Barcelona"
Hostal Marenostrum,,8.3,"Ciutat Vella, Barcelona"
Chic & Basic Lemon Boutique Hotel,,8.2,"Ciutat Vella, Barcelona"
Stay Barcelona Sant Martí,,7.3,"Sant Martí, Barcelona"
Hotel Travessera,,7.9,"Gràcia, Barcelona"
El Palauet Royal Suites,,9.0,"Gràcia, Barcelona"
Citytrip Barceloneta Beach,,8.2,"Ciutat Vella, Barcelona"
Beautiful apartment with terrace in Barcelona,,7.9,"Eixample, Barcelona"
Welcomy Poblenou II,,9.0,"Sant Martí, Barcelona"
"Ferienwohnung für 3 Personen ca 38 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62765",,8.6,"Gràcia, Barcelona"
ツ Affordable Comfort in Besòs Mar,,7.3,"Sant Martí, Barcelona"
ApartEasy - Family Apartment Sant Antoni,,7.7,"Eixample, Barcelona"
Sant antoni apartment,,8.3,"Eixample, Barcelona"
Classy 3bed 3bath apartment in Eixample,,8.6,"Eixample, Barcelona"
Duquesa Suites Landmark Hotel by Grup Duquessa,,9.1,"Ciutat Vella, Barcelona"
Luxury Modernist Penthouse next Paseo de Gracia,,,"Eixample, Barcelona"
Find Calm at this cozy City Sanctuary with terrace,,9.1,"Eixample, Barcelona"
Pretty Apartament,997.0,7.4,"Sants-Montjuïc, Barcelona"
Praktik Èssens,,9.2,"Eixample, Barcelona"
Apartment Vila Olimpica Sant Marti by Interhome,,,"Sant Martí, Barcelona"
P1GRVCC1059 - Fantastic 2bedroom flat in the center,,8.2,"Sants-Montjuïc, Barcelona"
Tendency Apartments 3,,8.2,"Sant Martí, Barcelona"
Sarria Attic,,8.6,"Sarrià-St. Gervasi, Barcelona"
ApartEasy - Modernist flat in Eixample center,,8.1,"Eixample, Barcelona"
Sagrada Familia - Sant Pau apartment,,8.0,"Eixample, Barcelona"
Catalonia La Maquinista,,8.4,"Sant Andreu, Barcelona"
Hotel Boutique Mirlo Barcelona,,9.4,"Sarrià-St. Gervasi, Barcelona"
Nordic apartment Sagrada Familia,,8.0,"Sant Martí, Barcelona"
Apartments BCN Central-Montjuic,,,"Sants-Montjuïc, Barcelona"
Terracotta terrace,,9.6,"Sants-Montjuïc, Barcelona"
Hostal Rio De Castro,,8.3,"Sants-Montjuïc, Barcelona"
Barnapartments Raval,,7.5,"Ciutat Vella, Barcelona"
ClassBedroom Barcelona Beach Apartments,,8.3,"Ciutat Vella, Barcelona"
Poblenou renovated 3BD next to the beach,,8.7,"Sant Martí, Barcelona"
Plaza Espanya Apartment,,7.7,"Sants-Montjuïc, Barcelona"
Cozy Ploblesec Apartment,,7.5,"Sants-Montjuïc, Barcelona"
Bed&BCN Diagonal 6,,7.8,"Eixample, Barcelona"
Mayerling Bisbe Urquinaona,,8.3,"Eixample, Barcelona"
Unique Apartment with 360 view by Maison Piñata,,8.6,"Eixample, Barcelona"
Lindo apartamento Vila de Gracia,,8.3,"Gràcia, Barcelona"
Housalia Casa del Mar en Vila Olímpica,,9.0,"Sant Martí, Barcelona"
El Alma de las Ramblas,,9.2,"Ciutat Vella, Barcelona"
Ola Living Calabria,,8.2,"Eixample, Barcelona"
Renovated Apartment in Vila de Gràcia,,8.3,"Gràcia, Barcelona"
Mejor Apartamento en Plaza España con Parking Gratuito,,9.0,"Sants-Montjuïc, Barcelona"
Modernist Family Barcelona apartment,,9.1,"Eixample, Barcelona"
Comfortable 3 bed Apt next to the Sagrada Familia,,8.3,"Eixample, Barcelona"
Big Apartment Barcelona Gran via,,8.4,"Eixample, Barcelona"
ApartEasy - Plaza España Deluxe,,7.2,"Eixample, Barcelona"
SANTS STATION PENTHOUSE,,7.3,"Sants-Montjuïc, Barcelona"
SuiteaBcn II,,9.3,"Sarrià-St. Gervasi, Barcelona"
The Loft House - Barcelona La Pedrera,,8.3,"Eixample, Barcelona"
Penthouse with terrace in Rambla Catalunya -Centre,,7.1,"Eixample, Barcelona"
Apartamento Sant Gervasi,,7.9,"Sarrià-St. Gervasi, Barcelona"
1201 - Encantador Apartamento en Poble Nou,,8.7,"Sant Martí, Barcelona"
Camp Nou Stadium,,9.8,"Les Corts, Barcelona"
Acta Voraport,,8.8,"Sant Martí, Barcelona"
Housalia Ondina Suites Sagrada Familia,,8.6,"Eixample, Barcelona"
"Ferienwohnung für 4 Personen ca 75 qm in Barcelona-Eixample, Costa Brava Costa del Maresme",,8.9,"Eixample, Barcelona"
Sants Montjuic Olympic View,,8.6,"Sants-Montjuïc, Barcelona"
Bcn Town Apartments Born,,8.2,"Ciutat Vella, Barcelona"
Sharing flats in gotico,,8.0,"Ciutat Vella, Barcelona"
Aparthotel Atenea Barcelona,,8.4,"Les Corts, Barcelona"
Flat San Antoni Villaroel/Apartment,,8.5,"Eixample, Barcelona"
ApartEasy - Authentic Family Apartment,,7.8,"Eixample, Barcelona"
Cozy Apartment with Ensuite 11,,,"Eixample, Barcelona"
Sweett - Sepulveda,,8.6,"Eixample, Barcelona"
Apartment Sants-Montjuïc- Avenida Madrid by Interhome,,7.2,"Sants-Montjuïc, Barcelona"
BELLAFILA GOTHIC,,8.5,"Ciutat Vella, Barcelona"
Fisa Rentals Shopping,,9.5,"Eixample, Barcelona"
Vibrant and modern apartment,,7.8,"Sants-Montjuïc, Barcelona"
Dreamy sunsets in a central penthouse with terrace,,8.6,"Eixample, Barcelona"
Be barcelona arco del triunfo sunny colors,,8.3,"Eixample, Barcelona"
Eurohotel Diagonal Port,,8.1,"Sant Martí, Barcelona"
Stylish typical BCN flat,,8.4,"Sants-Montjuïc, Barcelona"
Stay Barcelona Plaza España Fira,,4.5,"Sants-Montjuïc, Barcelona"
Numa I Seda Apartments,,8.3,"Ciutat Vella, Barcelona"
BruStar Sagrada Familia,,7.9,"Eixample, Barcelona"
Poble Nou II You Stylish Apartments,,9.5,"Sant Martí, Barcelona"
Aragón Sagrada Familia,,9.0,"Eixample, Barcelona"
Housalia Familia Rossellon,,7.4,"Eixample, Barcelona"
Modern and bright apartment in Eixample 3-1,,7.2,"Eixample, Barcelona"
Paraiso Hostel,,7.5,"Eixample, Barcelona"
Lets holidays apartment in Sant Martí,,9.0,"Sant Martí, Barcelona"
The MO House,,8.2,"Eixample, Barcelona"
Our Penthouse with Jacuzzi close to Paseo de Gracia,,8.9,"Eixample, Barcelona"
Private terrace at Sagrada Familia,,8.9,"Eixample, Barcelona"
Hotel Best Auto Hogar,,7.6,"Ciutat Vella, Barcelona"
chic&basic Reding,,8.2,"Ciutat Vella, Barcelona"
Central Verdete,,7.6,"Ciutat Vella, Barcelona"
Stay Barcelona Sant Antoni,,5.5,"Eixample, Barcelona"
Charm Miró,,7.4,"Sant Martí, Barcelona"
Apartments Gaudi Barcelona,,6.9,"Gràcia, Barcelona"
Stay U-nique Apartment Arago II,,8.5,"Eixample, Barcelona"
ApartEasy - Family 4-Bedroom Apartment,,7.0,"Eixample, Barcelona"
Nuevo apartamento zona Paseo de Gracia,,9.0,"Gràcia, Barcelona"
Líbere Barcelona Sant Antoni,,8.3,"Eixample, Barcelona"
Basic Platja,,7.6,"Sant Martí, Barcelona"
Comtal homey apartments,,9.0,"Sant Martí, Barcelona"
Hostal LK Barcelona,930.0,6.2,"Sants-Montjuïc, Barcelona"
Tendency Sagrada Familia Luxury,,8.3,"Gràcia, Barcelona"
Casa Lit Barcelona,,8.2,"Ciutat Vella, Barcelona"
Cozy Apt with sunny terrace in the heart of Gracia,,8.8,"Gràcia, Barcelona"
Casa a pasos de Las Ramblas,,9.0,"Sants-Montjuïc, Barcelona"
Barcelona me enamora,,7.6,"Eixample, Barcelona"
BUHO Boutique Rooms,,8.3,"Eixample, Barcelona"
Serras Barcelona,,9.3,"Ciutat Vella, Barcelona"
Ol Cute apartment in quiet Olivera st,,7.7,"Sants-Montjuïc, Barcelona"
